x,y,value
7.29000,0.00000,0.00015
7.39000,0.00000,0.00034
7.49000,0.00000,0.00070
7.59000,0.00000,0.00124
7.69000,0.00000,0.00189
7.79000,0.00000,0.00245
7.89000,0.00000,0.00269
7.99000,0.00000,0.00250
8.09000,0.00000,0.00197
8.19000,0.00000,0.00133
8.29000,0.00000,0.00078
8.39000,0.00000,0.00041
8.49000,0.00000,0.00020
8.59000,0.00000,0.00012
8.69000,0.00000,0.00010
8.79000,0.00000,0.00010
8.89000,0.00000,0.00010
8.99000,0.00000,0.00009
9.09000,0.00000,0.00007
9.19000,0.00000,0.00004
9.29000,0.00000,0.00003
9.39000,0.00000,0.00001
9.50000,0.00000,0.00001
9.60000,0.00000,0.00000
9.70000,0.00000,0.00000
9.80000,0.00000,0.00000
9.90000,0.00000,0.00000
0.00000,0.10000,0.00008
0.10000,0.10000,0.00008
0.20000,0.10000,0.00008
0.30000,0.10000,0.00007
0.40000,0.10000,0.00005
0.50000,0.10000,0.00003
0.60000,0.10000,0.00002
0.70000,0.10000,0.00001
0.80000,0.10000,0.00000
0.90000,0.10000,0.00000
1.00000,0.10000,0.00000
1.10000,0.10000,0.00000
1.20000,0.10000,0.00000
1.30000,0.10000,0.00000
1.40000,0.10000,0.00000
1.50000,0.10000,0.00000
1.60000,0.10000,0.00001
1.70000,0.10000,0.00003
1.80000,0.10000,0.00013
1.90000,0.10000,0.00046
2.00000,0.10000,0.00148
2.10000,0.10000,0.00428
2.20000,0.10000,0.01101
2.30000,0.10000,0.02484
2.39000,0.10000,0.04898
2.49000,0.10000,0.08482
2.59000,0.10000,0.12922
2.69000,0.10000,0.17204
2.79000,0.10000,0.19731
2.89000,0.10000,0.19247
2.99000,0.10000,0.16077
3.09000,0.10000,0.11724
3.19000,0.10000,0.07586
3.29000,0.10000,0.04401
3.39000,0.10000,0.02309
3.49000,0.10000,0.01151
3.59000,0.10000,0.00672
3.69000,0.10000,0.00703
3.79000,0.10000,0.01222
3.89000,0.10000,0.02292
3.99000,0.10000,0.03912
4.09000,0.10000,0.05831
4.19000,0.10000,0.07474
4.29000,0.10000,0.08130
4.39000,0.10000,0.07454
4.49000,0.10000,0.05796
4.59000,0.10000,0.03866
4.69000,0.10000,0.02233
4.79000,0.10000,0.01125
4.89000,0.10000,0.00501
4.99000,0.10000,0.00201
5.09000,0.10000,0.00110
5.19000,0.10000,0.00148
5.29000,0.10000,0.00344
5.39000,0.10000,0.00787
5.49000,0.10000,0.01589
5.59000,0.10000,0.02831
5.69000,0.10000,0.04503
5.79000,0.10000,0.06413
5.89000,0.10000,0.08091
5.99000,0.10000,0.08755
6.09000,0.10000,0.07905
6.19000,0.10000,0.06109
6.29000,0.10000,0.04164
6.39000,0.10000,0.02527
6.49000,0.10000,0.01361
6.59000,0.10000,0.00644
6.69000,0.10000,0.00265
6.79000,0.10000,0.00095
6.89000,0.10000,0.00031
6.99000,0.10000,0.00010
7.09000,0.10000,0.00006
7.19000,0.10000,0.00012
7.29000,0.10000,0.00030
7.39000,0.10000,0.00068
7.49000,0.10000,0.00137
7.59000,0.10000,0.00239
7.69000,0.10000,0.00359
7.79000,0.10000,0.00461
7.89000,0.10000,0.00504
7.99000,0.10000,0.00469
8.09000,0.10000,0.00373
8.19000,0.10000,0.00255
8.29000,0.10000,0.00152
8.39000,0.10000,0.00081
8.49000,0.10000,0.00043
8.59000,0.10000,0.00028
8.69000,0.10000,0.00025
8.79000,0.10000,0.00026
8.89000,0.10000,0.00027
8.99000,0.10000,0.00024
9.09000,0.10000,0.00018
9.19000,0.10000,0.00012
9.29000,0.10000,0.00007
9.39000,0.10000,0.00003
9.50000,0.10000,0.00002
9.60000,0.10000,0.00001
9.70000,0.10000,0.00000
9.80000,0.10000,0.00000
9.90000,0.10000,0.00000
0.00000,0.20000,0.00028
0.10000,0.20000,0.00028
0.20000,0.20000,0.00027
0.30000,0.20000,0.00023
0.40000,0.20000,0.00017
0.50000,0.20000,0.00011
0.60000,0.20000,0.00006
0.70000,0.20000,0.00003
0.80000,0.20000,0.00001
0.90000,0.20000,0.00000
1.00000,0.20000,0.00000
1.10000,0.20000,0.00000
1.20000,0.20000,0.00000
1.30000,0.20000,0.00000
1.40000,0.20000,0.00000
1.50000,0.20000,0.00000
1.60000,0.20000,0.00001
1.70000,0.20000,0.00003
1.80000,0.20000,0.00010
1.90000,0.20000,0.00036
2.00000,0.20000,0.00116
2.10000,0.20000,0.00340
2.20000,0.20000,0.00886
2.30000,0.20000,0.02029
2.39000,0.20000,0.04062
2.49000,0.20000,0.07131
2.59000,0.20000,0.11012
2.69000,0.20000,0.14894
2.79000,0.20000,0.17443
2.89000,0.20000,0.17469
2.99000,0.20000,0.15007
3.09000,0.20000,0.11269
3.19000,0.20000,0.07565
3.29000,0.20000,0.04626
3.39000,0.20000,0.02624
3.49000,0.20000,0.01447
3.59000,0.20000,0.00909
3.69000,0.20000,0.00906
3.79000,0.20000,0.01461
3.89000,0.20000,0.02666
3.99000,0.20000,0.04522
4.09000,0.20000,0.06751
4.19000,0.20000,0.08687
4.29000,0.20000,0.09468
4.39000,0.20000,0.08667
4.49000,0.20000,0.06712
4.59000,0.20000,0.04464
4.69000,0.20000,0.02578
4.79000,0.20000,0.01301
4.89000,0.20000,0.00581
4.99000,0.20000,0.00233
5.09000,0.20000,0.00130
5.19000,0.20000,0.00173
5.29000,0.20000,0.00383
5.39000,0.20000,0.00845
5.49000,0.20000,0.01651
5.59000,0.20000,0.02859
5.69000,0.20000,0.04427
5.79000,0.20000,0.06134
5.89000,0.20000,0.07520
5.99000,0.20000,0.07943
6.09000,0.20000,0.07093
6.19000,0.20000,0.05462
6.29000,0.20000,0.03709
6.39000,0.20000,0.02237
6.49000,0.20000,0.01194
6.59000,0.20000,0.00558
6.69000,0.20000,0.00226
6.79000,0.20000,0.00080
6.89000,0.20000,0.00026
6.99000,0.20000,0.00010
7.09000,0.20000,0.00011
7.19000,0.20000,0.00026
7.29000,0.20000,0.00065
7.39000,0.20000,0.00147
7.49000,0.20000,0.00293
7.59000,0.20000,0.00504
7.69000,0.20000,0.00747
7.79000,0.20000,0.00951
7.89000,0.20000,0.01036
7.99000,0.20000,0.00966
8.09000,0.20000,0.00773
8.19000,0.20000,0.00536
8.29000,0.20000,0.00326
8.39000,0.20000,0.00181
8.49000,0.20000,0.00103
8.59000,0.20000,0.00074
8.69000,0.20000,0.00072
8.79000,0.20000,0.00078
8.89000,0.20000,0.00080
8.99000,0.20000,0.00072
9.09000,0.20000,0.00056
9.19000,0.20000,0.00037
9.29000,0.20000,0.00021
9.39000,0.20000,0.00011
9.50000,0.20000,0.00005
9.60000,0.20000,0.00002
9.70000,0.20000,0.00001
9.80000,0.20000,0.00000
9.90000,0.20000,0.00000
0.00000,0.30000,0.00090
0.10000,0.30000,0.00091
0.20000,0.30000,0.00087
0.30000,0.30000,0.00075
0.40000,0.30000,0.00056
0.50000,0.30000,0.00036
0.60000,0.30000,0.00020
0.70000,0.30000,0.00010
0.80000,0.30000,0.00004
0.90000,0.30000,0.00002
1.00000,0.30000,0.00001
1.10000,0.30000,0.00000
1.20000,0.30000,0.00000
1.30000,0.30000,0.00000
1.40000,0.30000,0.00000
1.50000,0.30000,0.00000
1.60000,0.30000,0.00000
1.70000,0.30000,0.00002
1.80000,0.30000,0.00007
1.90000,0.30000,0.00025
2.00000,0.30000,0.00083
2.10000,0.30000,0.00246
2.20000,0.30000,0.00652
2.30000,0.30000,0.01524
2.39000,0.30000,0.03122
2.49000,0.30000,0.05597
2.59000,0.30000,0.08818
2.69000,0.30000,0.12185
2.79000,0.30000,0.14634
2.89000,0.30000,0.15121
2.99000,0.30000,0.13480
3.09000,0.30000,0.10605
3.19000,0.30000,0.07600
3.29000,0.30000,0.05093
3.39000,0.30000,0.03258
3.49000,0.30000,0.02039
3.59000,0.30000,0.01354
3.69000,0.30000,0.01200
3.79000,0.30000,0.01664
3.89000,0.30000,0.02854
3.99000,0.30000,0.04767
4.09000,0.30000,0.07106
4.19000,0.30000,0.09160
4.29000,0.30000,0.09994
4.39000,0.30000,0.09137
4.49000,0.30000,0.07059
4.59000,0.30000,0.04684
4.69000,0.30000,0.02702
4.79000,0.30000,0.01364
4.89000,0.30000,0.00612
4.99000,0.30000,0.00252
5.09000,0.30000,0.00156
5.19000,0.30000,0.00224
5.29000,0.30000,0.00480
5.39000,0.30000,0.00999
5.49000,0.30000,0.01853
5.59000,0.30000,0.03071
5.69000,0.30000,0.04564
5.79000,0.30000,0.06075
5.89000,0.30000,0.07140
5.99000,0.30000,0.07253
6.09000,0.30000,0.06312
6.19000,0.30000,0.04787
6.29000,0.30000,0.03208
6.39000,0.30000,0.01907
6.49000,0.30000,0.01001
6.59000,0.30000,0.00458
6.69000,0.30000,0.00182
6.79000,0.30000,0.00064
6.89000,0.30000,0.00021
6.99000,0.30000,0.00011
7.09000,0.30000,0.00019
7.19000,0.30000,0.00051
7.29000,0.30000,0.00129
7.39000,0.30000,0.00289
7.49000,0.30000,0.00566
7.59000,0.30000,0.00958
7.69000,0.30000,0.01408
7.79000,0.30000,0.01786
7.89000,0.30000,0.01945
7.99000,0.30000,0.01812
8.09000,0.30000,0.01454
8.19000,0.30000,0.01020
8.29000,0.30000,0.00638
8.39000,0.30000,0.00373
8.49000,0.30000,0.00232
8.59000,0.30000,0.00186
8.69000,0.30000,0.00192
8.79000,0.30000,0.00214
8.89000,0.30000,0.00220
8.99000,0.30000,0.00199
9.09000,0.30000,0.00154
9.19000,0.30000,0.00103
9.29000,0.30000,0.00059
9.39000,0.30000,0.00030
9.50000,0.30000,0.00013
9.60000,0.30000,0.00005
9.70000,0.30000,0.00002
9.80000,0.30000,0.00001
9.90000,0.30000,0.00000
0.00000,0.40000,0.00263
0.10000,0.40000,0.00265
0.20000,0.40000,0.00254
0.30000,0.40000,0.00219
0.40000,0.40000,0.00164
0.50000,0.40000,0.00106
0.60000,0.40000,0.00059
0.70000,0.40000,0.00029
0.80000,0.40000,0.00012
0.90000,0.40000,0.00005
1.00000,0.40000,0.00002
1.10000,0.40000,0.00001
1.20000,0.40000,0.00000
1.30000,0.40000,0.00000
1.40000,0.40000,0.00000
1.50000,0.40000,0.00000
1.60000,0.40000,0.00000
1.70000,0.40000,0.00001
1.80000,0.40000,0.00004
1.90000,0.40000,0.00016
2.00000,0.40000,0.00054
2.10000,0.40000,0.00163
2.20000,0.40000,0.00442
2.30000,0.40000,0.01058
2.39000,0.40000,0.02226
2.49000,0.40000,0.04096
2.59000,0.40000,0.06604
2.69000,0.40000,0.09341
2.79000,0.40000,0.11524
2.89000,0.40000,0.12347
2.99000,0.40000,0.11601
3.09000,0.40000,0.09858
3.19000,0.40000,0.07858
3.29000,0.40000,0.06013
3.39000,0.40000,0.04429
3.49000,0.40000,0.03115
3.59000,0.40000,0.02140
3.69000,0.40000,0.01648
3.79000,0.40000,0.01804
3.89000,0.40000,0.02725
3.99000,0.40000,0.04378
4.09000,0.40000,0.06460
4.19000,0.40000,0.08297
4.29000,0.40000,0.09041
4.39000,0.40000,0.08271
4.49000,0.40000,0.06397
4.59000,0.40000,0.04247
4.69000,0.40000,0.02449
4.79000,0.40000,0.01237
4.89000,0.40000,0.00560
4.99000,0.40000,0.00247
5.09000,0.40000,0.00190
5.19000,0.40000,0.00316
5.29000,0.40000,0.00661
5.39000,0.40000,0.01293
5.49000,0.40000,0.02265
5.59000,0.40000,0.03570
5.69000,0.40000,0.05071
5.79000,0.40000,0.06464
5.89000,0.40000,0.07253
5.99000,0.40000,0.07029
6.09000,0.40000,0.05885
6.19000,0.40000,0.04327
6.29000,0.40000,0.02825
6.39000,0.40000,0.01637
6.49000,0.40000,0.00835
6.59000,0.40000,0.00371
6.69000,0.40000,0.00143
6.79000,0.40000,0.00050
6.89000,0.40000,0.00018
6.99000,0.40000,0.00014
7.09000,0.40000,0.00032
7.19000,0.40000,0.00089
7.29000,0.40000,0.00223
7.39000,0.40000,0.00494
7.49000,0.40000,0.00953
7.59000,0.40000,0.01601
7.69000,0.40000,0.02349
7.79000,0.40000,0.02987
7.89000,0.40000,0.03255
7.99000,0.40000,0.03025
8.09000,0.40000,0.02425
8.19000,0.40000,0.01711
8.29000,0.40000,0.01100
8.39000,0.40000,0.00685
8.49000,0.40000,0.00475
8.59000,0.40000,0.00424
8.69000,0.40000,0.00462
8.79000,0.40000,0.00518
8.89000,0.40000,0.00534
8.99000,0.40000,0.00483
9.09000,0.40000,0.00378
9.19000,0.40000,0.00255
9.29000,0.40000,0.00148
9.39000,0.40000,0.00075
9.50000,0.40000,0.00033
9.60000,0.40000,0.00013
9.70000,0.40000,0.00005
9.80000,0.40000,0.00002
9.90000,0.40000,0.00001
0.00000,0.50000,0.00681
0.10000,0.50000,0.00685
0.20000,0.50000,0.00657
0.30000,0.50000,0.00567
0.40000,0.50000,0.00426
0.50000,0.50000,0.00276
0.60000,0.50000,0.00154
0.70000,0.50000,0.00075
0.80000,0.50000,0.00032
0.90000,0.50000,0.00012
1.00000,0.50000,0.00004
1.10000,0.50000,0.00001
1.20000,0.50000,0.00000
1.30000,0.50000,0.00000
1.40000,0.50000,0.00000
1.50000,0.50000,0.00000
1.60000,0.50000,0.00000
1.70000,0.50000,0.00001
1.80000,0.50000,0.00003
1.90000,0.50000,0.00010
2.00000,0.50000,0.00033
2.10000,0.50000,0.00100
2.20000,0.50000,0.00275
2.30000,0.50000,0.00675
2.39000,0.50000,0.01460
2.49000,0.50000,0.02763
2.59000,0.50000,0.04576
2.69000,0.50000,0.06647
2.79000,0.50000,0.08487
2.89000,0.50000,0.09585
2.99000,0.50000,0.09791
3.09000,0.50000,0.09370
3.19000,0.50000,0.08627
3.29000,0.50000,0.07641
3.39000,0.50000,0.06355
3.49000,0.50000,0.04846
3.59000,0.50000,0.03395
3.69000,0.50000,0.02350
3.79000,0.50000,0.01974
3.89000,0.50000,0.02382
3.99000,0.50000,0.03505
4.09000,0.50000,0.05035
4.19000,0.50000,0.06406
4.29000,0.50000,0.06957
4.39000,0.50000,0.06371
4.49000,0.50000,0.04943
4.59000,0.50000,0.03289
4.69000,0.50000,0.01896
4.79000,0.50000,0.00959
4.89000,0.50000,0.00444
4.99000,0.50000,0.00227
5.09000,0.50000,0.00240
5.19000,0.50000,0.00457
5.29000,0.50000,0.00934
5.39000,0.50000,0.01735
5.49000,0.50000,0.02896
5.59000,0.50000,0.04361
5.69000,0.50000,0.05942
5.79000,0.50000,0.07274
5.89000,0.50000,0.07820
5.99000,0.50000,0.07223
6.09000,0.50000,0.05790
6.19000,0.50000,0.04108
6.29000,0.50000,0.02598
6.39000,0.50000,0.01461
6.49000,0.50000,0.00722
6.59000,0.50000,0.00310
6.69000,0.50000,0.00117
6.79000,0.50000,0.00040
6.89000,0.50000,0.00016
6.99000,0.50000,0.00018
7.09000,0.50000,0.00048
7.19000,0.50000,0.00134
7.29000,0.50000,0.00334
7.39000,0.50000,0.00730
7.49000,0.50000,0.01393
7.59000,0.50000,0.02339
7.69000,0.50000,0.03449
7.79000,0.50000,0.04418
7.89000,0.50000,0.04833
7.99000,0.50000,0.04472
8.09000,0.50000,0.03565
8.19000,0.50000,0.02531
8.29000,0.50000,0.01682
8.39000,0.50000,0.01136
8.49000,0.50000,0.00888
8.59000,0.50000,0.00870
8.69000,0.50000,0.00979
8.79000,0.50000,0.01102
8.89000,0.50000,0.01135
8.99000,0.50000,0.01029
9.09000,0.50000,0.00811
9.19000,0.50000,0.00553
9.29000,0.50000,0.00327
9.39000,0.50000,0.00168
9.50000,0.50000,0.00075
9.60000,0.50000,0.00030
9.70000,0.50000,0.00011
9.80000,0.50000,0.00003
9.90000,0.50000,0.00001
0.00000,0.60000,0.01551
0.10000,0.60000,0.01560
0.20000,0.60000,0.01498
0.30000,0.60000,0.01296
0.40000,0.60000,0.00977
0.50000,0.60000,0.00637
0.60000,0.60000,0.00358
0.70000,0.60000,0.00176
0.80000,0.60000,0.00076
0.90000,0.60000,0.00029
1.00000,0.60000,0.00010
1.10000,0.60000,0.00003
1.20000,0.60000,0.00001
1.30000,0.60000,0.00000
1.40000,0.60000,0.00000
1.50000,0.60000,0.00000
1.60000,0.60000,0.00000
1.70000,0.60000,0.00000
1.80000,0.60000,0.00001
1.90000,0.60000,0.00005
2.00000,0.60000,0.00018
2.10000,0.60000,0.00056
2.20000,0.60000,0.00156
2.30000,0.60000,0.00393
2.39000,0.60000,0.00872
2.49000,0.60000,0.01704
2.59000,0.60000,0.02922
2.69000,0.60000,0.04421
2.79000,0.60000,0.05972
2.89000,0.60000,0.07352
2.99000,0.60000,0.08494
3.09000,0.60000,0.09434
3.19000,0.60000,0.10069
3.29000,0.60000,0.10052
3.39000,0.60000,0.09060
3.49000,0.60000,0.07229
3.59000,0.60000,0.05125
3.69000,0.60000,0.03352
3.79000,0.60000,0.02287
3.89000,0.60000,0.02047
3.99000,0.60000,0.02526
4.09000,0.60000,0.03417
4.19000,0.60000,0.04267
4.29000,0.60000,0.04608
4.39000,0.60000,0.04219
4.49000,0.60000,0.03280
4.59000,0.60000,0.02183
4.69000,0.60000,0.01257
4.79000,0.60000,0.00639
4.89000,0.60000,0.00312
4.99000,0.60000,0.00209
5.09000,0.60000,0.00310
5.19000,0.60000,0.00641
5.29000,0.60000,0.01279
5.39000,0.60000,0.02290
5.49000,0.60000,0.03677
5.59000,0.60000,0.05326
5.69000,0.60000,0.06975
5.79000,0.60000,0.08192
5.89000,0.60000,0.08433
5.99000,0.60000,0.07464
6.09000,0.60000,0.05771
6.19000,0.60000,0.03973
6.29000,0.60000,0.02447
6.39000,0.60000,0.01342
6.49000,0.60000,0.00646
6.59000,0.60000,0.00270
6.69000,0.60000,0.00099
6.79000,0.60000,0.00034
6.89000,0.60000,0.00015
6.99000,0.60000,0.00022
7.09000,0.60000,0.00062
7.19000,0.60000,0.00172
7.29000,0.60000,0.00426
7.39000,0.60000,0.00926
7.49000,0.60000,0.01762
7.59000,0.60000,0.02965
7.69000,0.60000,0.04405
7.79000,0.60000,0.05704
7.89000,0.60000,0.06275
7.99000,0.60000,0.05780
8.09000,0.60000,0.04588
8.19000,0.60000,0.03305
8.29000,0.60000,0.02316
8.39000,0.60000,0.01732
8.49000,0.60000,0.01522
8.59000,0.60000,0.01598
8.69000,0.60000,0.01832
8.79000,0.60000,0.02063
8.89000,0.60000,0.02125
8.99000,0.60000,0.01927
9.09000,0.60000,0.01521
9.19000,0.60000,0.01046
9.29000,0.60000,0.00628
9.39000,0.60000,0.00328
9.50000,0.60000,0.00149
9.60000,0.60000,0.00060
9.70000,0.60000,0.00021
9.80000,0.60000,0.00007
9.90000,0.60000,0.00003
0.00000,0.70000,0.03084
0.10000,0.70000,0.03105
0.20000,0.70000,0.02986
0.30000,0.70000,0.02589
0.40000,0.70000,0.01962
0.50000,0.70000,0.01285
0.60000,0.70000,0.00728
0.70000,0.70000,0.00359
0.80000,0.70000,0.00156
0.90000,0.70000,0.00060
1.00000,0.70000,0.00021
1.10000,0.70000,0.00006
1.20000,0.70000,0.00002
1.30000,0.70000,0.00000
1.40000,0.70000,0.00000
1.50000,0.70000,0.00000
1.60000,0.70000,0.00000
1.70000,0.70000,0.00000
1.80000,0.70000,0.00001
1.90000,0.70000,0.00003
2.00000,0.70000,0.00009
2.10000,0.70000,0.00028
2.20000,0.70000,0.00081
2.30000,0.70000,0.00208
2.39000,0.70000,0.00476
2.49000,0.70000,0.00967
2.59000,0.70000,0.01745
2.69000,0.70000,0.02826
2.79000,0.70000,0.04193
2.89000,0.70000,0.05842
2.99000,0.70000,0.07794
3.09000,0.70000,0.09958
3.19000,0.70000,0.11914
3.29000,0.70000,0.12865
3.39000,0.70000,0.12146
3.49000,0.70000,0.09934
3.59000,0.70000,0.07101
3.69000,0.70000,0.04540
3.79000,0.70000,0.02757
3.89000,0.70000,0.01873
3.99000,0.70000,0.01747
4.09000,0.70000,0.02077
4.19000,0.70000,0.02490
4.29000,0.70000,0.02658
4.39000,0.70000,0.02426
4.49000,0.70000,0.01883
4.59000,0.70000,0.01250
4.69000,0.70000,0.00719
4.79000,0.70000,0.00371
4.89000,0.70000,0.00207
4.99000,0.70000,0.00204
5.09000,0.70000,0.00391
5.19000,0.70000,0.00839
5.29000,0.70000,0.01643
5.39000,0.70000,0.02871
5.49000,0.70000,0.04486
5.59000,0.70000,0.06294
5.69000,0.70000,0.07924
5.79000,0.70000,0.08841
5.89000,0.70000,0.08658
5.99000,0.70000,0.07394
6.09000,0.70000,0.05588
6.19000,0.70000,0.03780
6.29000,0.70000,0.02291
6.39000,0.70000,0.01235
6.49000,0.70000,0.00583
6.59000,0.70000,0.00239
6.69000,0.70000,0.00086
6.79000,0.70000,0.00029
6.89000,0.70000,0.00014
6.99000,0.70000,0.00024
7.09000,0.70000,0.00068
7.19000,0.70000,0.00188
7.29000,0.70000,0.00465
7.39000,0.70000,0.01005
7.49000,0.70000,0.01913
7.59000,0.70000,0.03222
7.69000,0.70000,0.04805
7.79000,0.70000,0.06260
7.89000,0.70000,0.06917
7.99000,0.70000,0.06381
8.09000,0.70000,0.05120
8.19000,0.70000,0.03839
8.29000,0.70000,0.02933
8.39000,0.70000,0.02471
8.49000,0.70000,0.02406
8.59000,0.70000,0.02648
8.69000,0.70000,0.03062
8.79000,0.70000,0.03441
8.89000,0.70000,0.03536
8.99000,0.70000,0.03197
9.09000,0.70000,0.02518
9.19000,0.70000,0.01733
9.29000,0.70000,0.01048
9.39000,0.70000,0.00555
9.50000,0.70000,0.00257
9.60000,0.70000,0.00104
9.70000,0.70000,0.00038
9.80000,0.70000,0.00012
9.90000,0.70000,0.00005
0.00000,0.80000,0.05336
0.10000,0.80000,0.05380
0.20000,0.80000,0.05184
0.30000,0.80000,0.04503
0.40000,0.80000,0.03420
0.50000,0.80000,0.02250
0.60000,0.80000,0.01283
0.70000,0.80000,0.00637
0.80000,0.80000,0.00278
0.90000,0.80000,0.00107
1.00000,0.80000,0.00037
1.10000,0.80000,0.00012
1.20000,0.80000,0.00003
1.30000,0.80000,0.00001
1.40000,0.80000,0.00000
1.50000,0.80000,0.00000
1.60000,0.80000,0.00000
1.70000,0.80000,0.00000
1.80000,0.80000,0.00000
1.90000,0.80000,0.00001
2.00000,0.80000,0.00004
2.10000,0.80000,0.00013
2.20000,0.80000,0.00039
2.30000,0.80000,0.00102
2.39000,0.80000,0.00242
2.49000,0.80000,0.00519
2.59000,0.80000,0.01013
2.69000,0.80000,0.01818
2.79000,0.80000,0.03058
2.89000,0.80000,0.04879
2.99000,0.80000,0.07376
3.09000,0.80000,0.10417
3.19000,0.80000,0.13387
3.29000,0.80000,0.15150
3.39000,0.80000,0.14731
3.49000,0.80000,0.12257
3.59000,0.80000,0.08842
3.69000,0.80000,0.05627
3.79000,0.80000,0.03252
3.89000,0.80000,0.01853
3.99000,0.80000,0.01268
4.09000,0.80000,0.01189
4.19000,0.80000,0.01299
4.29000,0.80000,0.01348
4.39000,0.80000,0.01219
4.49000,0.80000,0.00941
4.59000,0.80000,0.00622
4.69000,0.80000,0.00359
4.79000,0.80000,0.00195
4.89000,0.80000,0.00139
4.99000,0.80000,0.00206
5.09000,0.80000,0.00459
5.19000,0.80000,0.00998
5.29000,0.80000,0.01936
5.39000,0.80000,0.03340
5.49000,0.80000,0.05146
5.59000,0.80000,0.07076
5.69000,0.80000,0.08615
5.79000,0.80000,0.09176
5.89000,0.80000,0.08592
5.99000,0.80000,0.07143
6.09000,0.80000,0.05324
6.19000,0.80000,0.03570
6.29000,0.80000,0.02147
6.39000,0.80000,0.01147
6.49000,0.80000,0.00536
6.59000,0.80000,0.00218
6.69000,0.80000,0.00078
6.79000,0.80000,0.00026
6.89000,0.80000,0.00013
6.99000,0.80000,0.00022
7.09000,0.80000,0.00063
7.19000,0.80000,0.00175
7.29000,0.80000,0.00431
7.39000,0.80000,0.00934
7.49000,0.80000,0.01775
7.59000,0.80000,0.02983
7.69000,0.80000,0.04429
7.79000,0.80000,0.05742
7.89000,0.80000,0.06352
7.99000,0.80000,0.05963
8.09000,0.80000,0.04998
8.19000,0.80000,0.04080
8.29000,0.80000,0.03521
8.39000,0.80000,0.03357
8.49000,0.80000,0.03549
8.59000,0.80000,0.04005
8.69000,0.80000,0.04602
8.79000,0.80000,0.05128
8.89000,0.80000,0.05241
8.99000,0.80000,0.04703
9.09000,0.80000,0.03672
9.19000,0.80000,0.02517
9.29000,0.80000,0.01524
9.39000,0.80000,0.00815
9.50000,0.80000,0.00382
9.60000,0.80000,0.00157
9.70000,0.80000,0.00057
9.80000,0.80000,0.00019
9.90000,0.80000,0.00007
0.00000,0.90000,0.08011
0.10000,0.90000,0.08092
0.20000,0.90000,0.07814
0.30000,0.90000,0.06790
0.40000,0.90000,0.05153
0.50000,0.90000,0.03394
0.60000,0.90000,0.01944
0.70000,0.90000,0.00971
0.80000,0.90000,0.00425
0.90000,0.90000,0.00165
1.00000,0.90000,0.00057
1.10000,0.90000,0.00018
1.20000,0.90000,0.00005
1.30000,0.90000,0.00001
1.40000,0.90000,0.00000
1.50000,0.90000,0.00000
1.60000,0.90000,0.00000
1.70000,0.90000,0.00000
1.80000,0.90000,0.00000
1.90000,0.90000,0.00001
2.00000,0.90000,0.00002
2.10000,0.90000,0.00006
2.20000,0.90000,0.00017
2.30000,0.90000,0.00047
2.39000,0.90000,0.00119
2.49000,0.90000,0.00277
2.59000,0.90000,0.00599
2.69000,0.90000,0.01215
2.79000,0.90000,0.02317
2.89000,0.90000,0.04128
2.99000,0.90000,0.06790
3.09000,0.90000,0.10175
