x,y,value
5.29000,5.69000,0.99606
5.39000,5.69000,0.99790
5.49000,5.69000,0.99878
5.59000,5.69000,0.99906
5.69000,5.69000,0.99888
5.79000,5.69000,0.99816
5.89000,5.69000,0.99661
5.99000,5.69000,0.99395
6.09000,5.69000,0.99020
6.19000,5.69000,0.98577
6.29000,5.69000,0.98162
6.39000,5.69000,0.97889
6.49000,5.69000,0.97815
6.59000,5.69000,0.97919
6.69000,5.69000,0.98150
6.79000,5.69000,0.98460
6.89000,5.69000,0.98806
6.99000,5.69000,0.99139
7.09000,5.69000,0.99418
7.19000,5.69000,0.99622
7.29000,5.69000,0.99746
7.39000,5.69000,0.99805
7.49000,5.69000,0.99823
7.59000,5.69000,0.99824
7.69000,5.69000,0.99825
7.79000,5.69000,0.99836
7.89000,5.69000,0.99850
7.99000,5.69000,0.99852
8.09000,5.69000,0.99810
8.19000,5.69000,0.99667
8.29000,5.69000,0.99336
8.39000,5.69000,0.98714
8.49000,5.69000,0.97680
8.59000,5.69000,0.96146
8.69000,5.69000,0.94374
8.79000,5.69000,0.92841
8.89000,5.69000,0.92063
8.99000,5.69000,0.92236
9.09000,5.69000,0.93081
9.19000,5.69000,0.94152
9.29000,5.69000,0.95196
9.39000,5.69000,0.96171
9.50000,5.69000,0.97096
9.60000,5.69000,0.97961
9.70000,5.69000,0.98671
9.80000,5.69000,0.99165
9.90000,5.69000,0.99414
0.00000,5.79000,0.90926
0.10000,5.79000,0.91115
0.20000,5.79000,0.91685
0.30000,5.79000,0.92738
0.40000,5.79000,0.94032
0.50000,5.79000,0.95097
0.60000,5.79000,0.95773
0.70000,5.79000,0.96121
0.80000,5.79000,0.96143
0.90000,5.79000,0.95876
1.00000,5.79000,0.95404
1.10000,5.79000,0.94772
1.20000,5.79000,0.93900
1.30000,5.79000,0.92622
1.40000,5.79000,0.90816
1.50000,5.79000,0.88591
1.60000,5.79000,0.86334
1.70000,5.79000,0.84785
1.80000,5.79000,0.84700
1.90000,5.79000,0.86350
2.00000,5.79000,0.89233
2.10000,5.79000,0.92414
2.20000,5.79000,0.95131
2.30000,5.79000,0.96974
2.39000,5.79000,0.98004
2.49000,5.79000,0.98566
2.59000,5.79000,0.98879
2.69000,5.79000,0.99106
2.79000,5.79000,0.99320
2.89000,5.79000,0.99526
2.99000,5.79000,0.99694
3.09000,5.79000,0.99803
3.19000,5.79000,0.99848
3.29000,5.79000,0.99826
3.39000,5.79000,0.99715
3.49000,5.79000,0.99473
3.59000,5.79000,0.99061
3.69000,5.79000,0.98476
3.79000,5.79000,0.97795
3.89000,5.79000,0.97197
3.99000,5.79000,0.96910
4.09000,5.79000,0.97041
4.19000,5.79000,0.97469
4.29000,5.79000,0.97965
4.39000,5.79000,0.98341
4.49000,5.79000,0.98500
4.59000,5.79000,0.98412
4.69000,5.79000,0.98068
4.79000,5.79000,0.97521
4.89000,5.79000,0.96923
4.99000,5.79000,0.96501
5.09000,5.79000,0.97667
5.19000,5.79000,0.98595
5.29000,5.79000,0.99222
5.39000,5.79000,0.99606
5.49000,5.79000,0.99805
5.59000,5.79000,0.99888
5.69000,5.79000,0.99909
5.79000,5.79000,0.99888
5.89000,5.79000,0.99823
5.99000,5.79000,0.99699
6.09000,5.79000,0.99503
6.19000,5.79000,0.99239
6.29000,5.79000,0.98920
6.39000,5.79000,0.98574
6.49000,5.79000,0.98240
6.59000,5.79000,0.97969
6.69000,5.79000,0.97821
6.79000,5.79000,0.97862
6.89000,5.79000,0.98111
6.99000,5.79000,0.98506
7.09000,5.79000,0.98921
7.19000,5.79000,0.99259
7.29000,5.79000,0.99480
7.39000,5.79000,0.99587
7.49000,5.79000,0.99613
7.59000,5.79000,0.99605
7.69000,5.79000,0.99606
7.79000,5.79000,0.99639
7.89000,5.79000,0.99697
7.99000,5.79000,0.99756
8.09000,5.79000,0.99785
8.19000,5.79000,0.99746
8.29000,5.79000,0.99589
8.39000,5.79000,0.99252
8.49000,5.79000,0.98697
8.59000,5.79000,0.97910
8.69000,5.79000,0.96946
8.79000,5.79000,0.96067
8.89000,5.79000,0.95520
8.99000,5.79000,0.95370
9.09000,5.79000,0.95484
9.19000,5.79000,0.95676
9.29000,5.79000,0.95991
9.39000,5.79000,0.96472
9.50000,5.79000,0.97126
9.60000,5.79000,0.97864
9.70000,5.79000,0.98539
9.80000,5.79000,0.99037
9.90000,5.79000,0.99298
0.00000,5.89000,0.86492
0.10000,5.89000,0.86811
0.20000,5.89000,0.87774
0.30000,5.89000,0.89581
0.40000,5.89000,0.91927
0.50000,5.89000,0.94201
0.60000,5.89000,0.95828
0.70000,5.89000,0.96795
0.80000,5.89000,0.97291
0.90000,5.89000,0.97401
1.00000,5.89000,0.97191
1.10000,5.89000,0.96704
1.20000,5.89000,0.95939
1.30000,5.89000,0.94862
1.40000,5.89000,0.93399
1.50000,5.89000,0.91601
1.60000,5.89000,0.89879
1.70000,5.89000,0.88773
1.80000,5.89000,0.88772
1.90000,5.89000,0.90029
2.00000,5.89000,0.92177
2.10000,5.89000,0.94548
2.20000,5.89000,0.96575
2.30000,5.89000,0.97928
2.39000,5.89000,0.98731
2.49000,5.89000,0.99179
2.59000,5.89000,0.99414
2.69000,5.89000,0.99555
2.79000,5.89000,0.99665
2.89000,5.89000,0.99761
2.99000,5.89000,0.99835
3.09000,5.89000,0.99880
3.19000,5.89000,0.99897
3.29000,5.89000,0.99881
3.39000,5.89000,0.99820
3.49000,5.89000,0.99685
3.59000,5.89000,0.99449
3.69000,5.89000,0.99103
3.79000,5.89000,0.98682
3.89000,5.89000,0.98268
3.99000,5.89000,0.97966
4.09000,5.89000,0.97840
4.19000,5.89000,0.97863
4.29000,5.89000,0.97937
4.39000,5.89000,0.97923
4.49000,5.89000,0.97701
4.59000,5.89000,0.97173
4.69000,5.89000,0.96326
4.79000,5.89000,0.95285
4.89000,5.89000,0.94228
4.99000,5.89000,0.93470
5.09000,5.89000,0.95625
5.19000,5.89000,0.97400
5.29000,5.89000,0.98602
5.39000,5.89000,0.99300
5.49000,5.89000,0.99675
5.59000,5.89000,0.99844
5.69000,5.89000,0.99905
5.79000,5.89000,0.99913
5.89000,5.89000,0.99887
5.99000,5.89000,0.99819
6.09000,5.89000,0.99681
6.19000,5.89000,0.99437
6.29000,5.89000,0.99041
6.39000,5.89000,0.98480
6.49000,5.89000,0.97768
6.59000,5.89000,0.96964
6.69000,5.89000,0.96295
6.79000,5.89000,0.96043
6.89000,5.89000,0.96350
6.99000,5.89000,0.97080
7.09000,5.89000,0.97908
7.19000,5.89000,0.98525
7.29000,5.89000,0.98910
7.39000,5.89000,0.99089
7.49000,5.89000,0.99120
7.59000,5.89000,0.99085
7.69000,5.89000,0.99084
7.79000,5.89000,0.99165
7.89000,5.89000,0.99316
7.99000,5.89000,0.99488
8.09000,5.89000,0.99631
8.19000,5.89000,0.99709
8.29000,5.89000,0.99694
8.39000,5.89000,0.99559
8.49000,5.89000,0.99285
8.59000,5.89000,0.98876
8.69000,5.89000,0.98358
8.79000,5.89000,0.97790
8.89000,5.89000,0.97217
8.99000,5.89000,0.96655
9.09000,5.89000,0.96118
9.19000,5.89000,0.95656
9.29000,5.89000,0.95360
9.39000,5.89000,0.95404
9.50000,5.89000,0.95940
9.60000,5.89000,0.96838
9.70000,5.89000,0.97782
9.80000,5.89000,0.98487
9.90000,5.89000,0.98855
0.00000,5.99000,0.81541
0.10000,5.99000,0.82048
0.20000,5.99000,0.83511
0.30000,5.99000,0.86186
0.40000,5.99000,0.89593
0.50000,5.99000,0.92900
0.60000,5.99000,0.95485
0.70000,5.99000,0.97061
0.80000,5.99000,0.97889
0.90000,5.99000,0.98198
1.00000,5.99000,0.98093
1.10000,5.99000,0.97641
1.20000,5.99000,0.96887
1.30000,5.99000,0.95871
1.40000,5.99000,0.94663
1.50000,5.99000,0.93404
1.60000,5.99000,0.92342
1.70000,5.99000,0.91833
1.80000,5.99000,0.92107
1.90000,5.99000,0.93168
2.00000,5.99000,0.94742
2.10000,5.99000,0.96396
2.20000,5.99000,0.97736
2.30000,5.99000,0.98653
2.39000,5.99000,0.99223
2.49000,5.99000,0.99537
2.59000,5.99000,0.99693
2.69000,5.99000,0.99774
2.79000,5.99000,0.99828
2.89000,5.99000,0.99869
2.99000,5.99000,0.99898
3.09000,5.99000,0.99915
3.19000,5.99000,0.99920
3.29000,5.99000,0.99910
3.39000,5.99000,0.99876
3.49000,5.99000,0.99800
3.59000,5.99000,0.99653
3.69000,5.99000,0.99414
3.79000,5.99000,0.99073
3.89000,5.99000,0.98649
3.99000,5.99000,0.98200
4.09000,5.99000,0.97793
4.19000,5.99000,0.97463
4.29000,5.99000,0.97180
4.39000,5.99000,0.96824
4.49000,5.99000,0.96222
4.59000,5.99000,0.95230
4.69000,5.99000,0.93892
4.79000,5.99000,0.92323
4.89000,5.99000,0.90664
4.99000,5.99000,0.89222
5.09000,5.99000,0.92785
5.19000,5.99000,0.95680
5.29000,5.99000,0.97709
5.39000,5.99000,0.98878
5.49000,5.99000,0.99487
5.59000,5.99000,0.99773
5.69000,5.99000,0.99884
5.79000,5.99000,0.99914
5.89000,5.99000,0.99900
5.99000,5.99000,0.99835
6.09000,5.99000,0.99672
6.19000,5.99000,0.99331
6.29000,5.99000,0.98720
6.39000,5.99000,0.97741
6.49000,5.99000,0.96304
6.59000,5.99000,0.94649
6.69000,5.99000,0.93258
6.79000,5.99000,0.92684
6.89000,5.99000,0.93198
6.99000,5.99000,0.94524
7.09000,5.99000,0.96073
7.19000,5.99000,0.97259
7.29000,5.99000,0.97880
7.39000,5.99000,0.98138
7.49000,5.99000,0.98130
7.59000,5.99000,0.98009
7.69000,5.99000,0.97980
7.79000,5.99000,0.98159
7.89000,5.99000,0.98504
7.99000,5.99000,0.98898
8.09000,5.99000,0.99241
8.19000,5.99000,0.99489
8.29000,5.99000,0.99626
8.39000,5.99000,0.99647
8.49000,5.99000,0.99550
8.59000,5.99000,0.99327
8.69000,5.99000,0.98968
8.79000,5.99000,0.98442
8.89000,5.99000,0.97717
8.99000,5.99000,0.96764
9.09000,5.99000,0.95523
9.19000,5.99000,0.94076
9.29000,5.99000,0.92868
9.39000,5.99000,0.92444
9.50000,5.99000,0.93072
9.60000,5.99000,0.94500
9.70000,5.99000,0.96161
9.80000,5.99000,0.97468
9.90000,5.99000,0.98064
0.00000,6.09000,0.77404
0.10000,6.09000,0.78171
0.20000,6.09000,0.80122
0.30000,6.09000,0.83613
0.40000,6.09000,0.87888
0.50000,6.09000,0.91931
0.60000,6.09000,0.95103
0.70000,6.09000,0.97119
0.80000,6.09000,0.98158
0.90000,6.09000,0.98548
1.00000,6.09000,0.98438
1.10000,6.09000,0.97915
1.20000,6.09000,0.97051
1.30000,6.09000,0.95941
1.40000,6.09000,0.94761
1.50000,6.09000,0.93792
1.60000,6.09000,0.93305
1.70000,6.09000,0.93429
1.80000,6.09000,0.94135
1.90000,6.09000,0.95249
2.00000,6.09000,0.96509
2.10000,6.09000,0.97656
2.20000,6.09000,0.98547
2.30000,6.09000,0.99162
2.39000,6.09000,0.99536
2.49000,6.09000,0.99734
2.59000,6.09000,0.99826
2.69000,6.09000,0.99871
2.79000,6.09000,0.99896
2.89000,6.09000,0.99912
2.99000,6.09000,0.99923
3.09000,6.09000,0.99929
3.19000,6.09000,0.99930
3.29000,6.09000,0.99922
3.39000,6.09000,0.99897
3.49000,6.09000,0.99837
3.59000,6.09000,0.99704
3.69000,6.09000,0.99455
3.79000,6.09000,0.99042
3.89000,6.09000,0.98450
3.99000,6.09000,0.97710
4.09000,6.09000,0.96901
4.19000,6.09000,0.96136
4.29000,6.09000,0.95502
4.39000,6.09000,0.94893
4.49000,6.09000,0.94041
4.59000,6.09000,0.92741
4.69000,6.09000,0.91018
4.79000,6.09000,0.88976
4.89000,6.09000,0.86680
4.99000,6.09000,0.84269
5.09000,6.09000,0.89515
5.19000,6.09000,0.93709
5.29000,6.09000,0.96639
5.39000,6.09000,0.98387
5.49000,6.09000,0.99270
5.59000,6.09000,0.99688
5.69000,6.09000,0.99855
5.79000,6.09000,0.99904
5.89000,6.09000,0.99889
5.99000,6.09000,0.99798
6.09000,6.09000,0.99557
6.19000,6.09000,0.99039
6.29000,6.09000,0.98071
6.39000,6.09000,0.96378
6.49000,6.09000,0.93961
6.59000,6.09000,0.91163
6.69000,6.09000,0.88755
6.79000,6.09000,0.87738
6.89000,6.09000,0.88615
6.99000,6.09000,0.90838
7.09000,6.09000,0.93327
7.19000,6.09000,0.95214
7.29000,6.09000,0.96203
7.39000,6.09000,0.96494
7.49000,6.09000,0.96259
7.59000,6.09000,0.95873
7.69000,6.09000,0.95766
7.79000,6.09000,0.96143
7.89000,6.09000,0.96904
7.99000,6.09000,0.97764
8.09000,6.09000,0.98475
8.19000,6.09000,0.98990
8.29000,6.09000,0.99328
8.39000,6.09000,0.99507
8.49000,6.09000,0.99535
8.59000,6.09000,0.99404
8.69000,6.09000,0.99073
8.79000,6.09000,0.98474
8.89000,6.09000,0.97500
8.99000,6.09000,0.95903
9.09000,6.09000,0.93563
9.19000,6.09000,0.90872
9.29000,6.09000,0.88579
9.39000,6.09000,0.87663
9.50000,6.09000,0.88640
9.60000,6.09000,0.91006
9.70000,6.09000,0.93728
9.80000,6.09000,0.95910
9.90000,6.09000,0.96949
0.00000,6.19000,0.75412
0.10000,6.19000,0.76435
0.20000,6.19000,0.78879
0.30000,6.19000,0.82795
0.40000,6.19000,0.87465
0.50000,6.19000,0.91763
0.60000,6.19000,0.95093
0.70000,6.19000,0.97211
0.80000,6.19000,0.98279
0.90000,6.19000,0.98628
1.00000,6.19000,0.98407
1.10000,6.19000,0.97690
1.20000,6.19000,0.96548
1.30000,6.19000,0.95125
1.40000,6.19000,0.93775
1.50000,6.19000,0.92969
1.60000,6.19000,0.92971
1.70000,6.19000,0.93712
1.80000,6.19000,0.94904
1.90000,6.19000,0.96229
2.00000,6.19000,0.97434
2.10000,6.19000,0.98385
2.20000,6.19000,0.99056
2.30000,6.19000,0.99479
2.39000,6.19000,0.99717
2.49000,6.19000,0.99833
2.59000,6.19000,0.99887
2.69000,6.19000,0.99910
2.79000,6.19000,0.99921
2.89000,6.19000,0.99928
2.99000,6.19000,0.99933
3.09000,6.19000,0.99934
3.19000,6.19000,0.99932
3.29000,6.19000,0.99923
3.39000,6.19000,0.99893
3.49000,6.19000,0.99817
3.59000,6.19000,0.99639
3.69000,6.19000,0.99285
3.79000,6.19000,0.98673
3.89000,6.19000,0.97746
3.99000,6.19000,0.96478
4.09000,6.19000,0.95028
4.19000,6.19000,0.93729
4.29000,6.19000,0.92804
4.39000,6.19000,0.92153
4.49000,6.19000,0.91383
4.59000,6.19000,0.90076
4.69000,6.19000,0.88199
4.79000,6.19000,0.85874
4.89000,6.19000,0.83104
4.99000,6.19000,0.79799
5.09000,6.19000,0.86595
5.19000,6.19000,0.91955
5.29000,6.19000,0.95677
5.39000,6.19000,0.97933
5.49000,6.19000,0.99072
5.59000,6.19000,0.99607
5.69000,6.19000,0.99826
5.79000,6.19000,0.99891
5.89000,6.19000,0.99868
5.99000,6.19000,0.99740
6.09000,6.19000,0.99400
6.19000,6.19000,0.98669
6.29000,6.19000,0.97229
6.39000,6.19000,0.94746
6.49000,6.19000,0.91199
6.59000,6.19000,0.86980
6.69000,6.19000,0.83218
6.79000,6.19000,0.81578
6.89000,6.19000,0.82989
6.99000,6.19000,0.86380
7.09000,6.19000,0.89883
7.19000,6.19000,0.92323
7.29000,6.19000,0.93620
7.39000,6.19000,0.93698
7.49000,6.19000,0.93015
7.59000,6.19000,0.92236
7.69000,6.19000,0.92024
7.79000,6.19000,0.92711
7.89000,6.19000,0.94091
7.99000,6.19000,0.95680
8.09000,6.19000,0.97080
8.19000,6.19000,0.98075
8.29000,6.19000,0.98708
8.39000,6.19000,0.99080
8.49000,6.19000,0.99229
8.59000,6.19000,0.99149
8.69000,6.19000,0.98790
8.79000,6.19000,0.98056
8.89000,6.19000,0.96715
8.99000,6.19000,0.94317
9.09000,6.19000,0.90870
9.19000,6.19000,0.86768
9.29000,6.19000,0.83125
9.39000,6.19000,0.81602
9.50000,6.19000,0.83164
9.60000,6.19000,0.86851
9.70000,6.19000,0.90928
9.80000,6.19000,0.94088
9.90000,6.19000,0.95674
0.00000,6.29000,0.76176
0.10000,6.29000,0.77386
0.20000,6.29000,0.79954
0.30000,6.29000,0.83983
0.40000,6.29000,0.88450
0.50000,6.29000,0.92477
0.60000,6.29000,0.95553
0.70000,6.29000,0.97462
0.80000,6.29000,0.98387
0.90000,6.29000,0.98597
1.00000,6.29000,0.98180
1.10000,6.29000,0.97155
1.20000,6.29000,0.95534
1.30000,6.29000,0.93581
1.40000,6.29000,0.91897
1.50000,6.29000,0.91125
1.60000,6.29000,0.91580
1.70000,6.29000,0.93014
1.80000,6.29000,0.94840
1.90000,6.29000,0.96519
2.00000,6.29000,0.97831
2.10000,6.29000,0.98747
2.20000,6.29000,0.99323
2.30000,6.29000,0.99646
2.39000,6.29000,0.99807
2.49000,6.29000,0.99881
2.59000,6.29000,0.99912
2.69000,6.29000,0.99924
2.79000,6.29000,0.99930
2.89000,6.29000,0.99934
2.99000,6.29000,0.99936
3.09000,6.29000,0.99936
3.19000,6.29000,0.99931
3.29000,6.29000,0.99917
3.39000,6.29000,0.99873
3.49000,6.29000,0.99759
3.59000,6.29000,0.99493
3.69000,6.29000,0.98965
3.79000,6.29000,0.98046
3.89000,6.29000,0.96580
3.99000,6.29000,0.94576
4.09000,6.29000,0.92374
4.19000,6.29000,0.90495
4.29000,6.29000,0.89392
4.39000,6.29000,0.88991
4.49000,6.29000,0.88697
4.59000,6.29000,0.87750
4.69000,6.29000,0.86019
4.79000,6.29000,0.83667
4.89000,6.29000,0.80763
4.99000,6.29000,0.77160
5.09000,6.29000,0.84843
5.19000,6.29000,0.90883
5.29000,6.29000,0.95078
5.39000,6.29000,0.97637
5.49000,6.29000,0.98942
5.59000,6.29000,0.99553
5.69000,6.29000,0.99806
5.79000,6.29000,0.99880
5.89000,6.29000,0.99850
5.99000,6.29000,0.99688
6.09000,6.29000,0.99266
6.19000,6.29000,0.98348
6.29000,6.29000,0.96505
6.39000,6.29000,0.93371
6.49000,6.29000,0.88831
6.59000,6.29000,0.83261
6.69000,6.29000,0.78022
6.79000,6.29000,0.75627
6.89000,6.29000,0.77674
6.99000,6.29000,0.82151
7.09000,6.29000,0.86283
7.19000,6.29000,0.88959
7.29000,6.29000,0.90054
7.39000,6.29000,0.89626
7.49000,6.29000,0.88267
7.59000,6.29000,0.86906
7.69000,6.29000,0.86547
7.79000,6.29000,0.87699
7.89000,6.29000,0.89949
7.99000,6.29000,0.92477
8.09000,6.29000,0.94712
8.19000,6.29000,0.96450
8.29000,6.29000,0.97617
8.39000,6.29000,0.98261
8.49000,6.29000,0.98548
8.59000,6.29000,0.98521
8.69000,6.29000,0.98127
8.79000,6.29000,0.97253
8.89000,6.29000,0.95594
8.99000,6.29000,0.92672
9.09000,6.29000,0.88378
9.19000,6.29000,0.83038
9.29000,6.29000,0.77978
9.39000,6.29000,0.75736
9.50000,6.29000,0.78041
9.60000,6.29000,0.83190
9.70000,6.29000,0.88556
9.80000,6.29000,0.92571
9.90000,6.29000,0.94603
0.00000,6.39000,0.79557
0.10000,6.39000,0.80742
0.20000,6.39000,0.83200
0.30000,6.39000,0.86660
0.40000,6.39000,0.90426
0.50000,6.39000,0.93796
0.60000,6.39000,0.96332
0.70000,6.39000,0.97836
0.80000,6.39000,0.98535
0.90000,6.39000,0.98569
1.00000,6.39000,0.97948
1.10000,6.39000,0.96604
1.20000,6.39000,0.94530
1.30000,6.39000,0.92105
1.40000,6.39000,0.90046
1.50000,6.39000,0.89206
1.60000,6.39000,0.89972
1.70000,6.39000,0.91967
1.80000,6.39000,0.94359
1.90000,6.39000,0.96454
2.00000,6.39000,0.97943
2.10000,6.39000,0.98891
2.20000,6.39000,0.99439
2.30000,6.39000,0.99720
2.39000,6.39000,0.99847
2.49000,6.39000,0.99901
2.59000,6.39000,0.99922
2.69000,6.39000,0.99930
2.79000,6.39000,0.99933
2.89000,6.39000,0.99935
2.99000,6.39000,0.99936
3.09000,6.39000,0.99935
3.19000,6.39000,0.99929
3.29000,6.39000,0.99907
3.39000,6.39000,0.99844
3.49000,6.39000,0.99680
3.59000,6.39000,0.99306
3.69000,6.39000,0.98570
3.79000,6.39000,0.97265
3.89000,6.39000,0.95173
3.99000,6.39000,0.92408
4.09000,6.39000,0.89411
4.19000,6.39000,0.86980
4.29000,6.39000,0.85889
4.39000,6.39000,0.86026
4.49000,6.39000,0.86491
4.59000,6.39000,0.86163
4.69000,6.39000,0.84747
4.79000,6.39000,0.82561
4.89000,6.39000,0.79837
4.99000,6.39000,0.76626
5.09000,6.39000,0.84402
5.19000,6.39000,0.90570
5.29000,6.39000,0.94886
5.39000,6.39000,0.97533
5.49000,6.39000,0.98889
5.59000,6.39000,0.99529
5.69000,6.39000,0.99798
5.79000,6.39000,0.99876
5.89000,6.39000,0.99843
5.99000,6.39000,0.99668
6.09000,6.39000,0.99215
6.19000,6.39000,0.98224
6.29000,6.39000,0.96222
6.39000,6.39000,0.92829
6.49000,6.39000,0.87874
6.59000,6.39000,0.81693
6.69000,6.39000,0.75692
6.79000,6.39000,0.72856
6.89000,6.39000,0.75079
6.99000,6.39000,0.79630
7.09000,6.39000,0.83381
7.19000,6.39000,0.85531
7.29000,6.39000,0.85794
7.39000,6.39000,0.84433
7.49000,6.39000,0.82128
7.59000,6.39000,0.80047
7.69000,6.39000,0.79548
7.79000,6.39000,0.81337
7.89000,6.39000,0.84623
7.99000,6.39000,0.88166
8.09000,6.39000,0.91292
8.19000,6.39000,0.93803
8.29000,6.39000,0.95689
8.39000,6.39000,0.96866
8.49000,6.39000,0.97351
8.59000,6.39000,0.97406
8.69000,6.39000,0.96993
8.79000,6.39000,0.96016
8.89000,6.39000,0.94266
8.99000,6.39000,0.91341
9.09000,6.39000,0.86971
9.19000,6.39000,0.81310
9.29000,6.39000,0.75679
9.39000,6.39000,0.73048
9.50000,6.39000,0.75789
9.60000,6.39000,0.81675
9.70000,6.39000,0.87616
9.80000,6.39000,0.91985
9.90000,6.39000,0.94188
0.00000,6.49000,0.84366
0.10000,6.49000,0.85308
0.20000,6.49000,0.87201
0.30000,6.49000,0.89823
0.40000,6.49000,0.92680
0.50000,6.49000,0.95249
0.60000,6.49000,0.97104
0.70000,6.49000,0.98213
0.80000,6.49000,0.98710
0.90000,6.49000,0.98611
1.00000,6.49000,0.97870
1.10000,6.49000,0.96378
1.20000,6.49000,0.94127
1.30000,6.49000,0.91509
1.40000,6.49000,0.89304
1.50000,6.49000,0.88438
1.60000,6.49000,0.89319
1.70000,6.49000,0.91537
1.80000,6.49000,0.94163
1.90000,6.49000,0.96435
2.00000,6.49000,0.98010
2.10000,6.49000,0.98969
2.20000,6.49000,0.99498
2.30000,6.49000,0.99754
2.39000,6.49000,0.99866
2.49000,6.49000,0.99909
2.59000,6.49000,0.99925
2.69000,6.49000,0.99931
2.79000,6.49000,0.99934
2.89000,6.49000,0.99935
2.99000,6.49000,0.99936
3.09000,6.49000,0.99934
3.19000,6.49000,0.99925
3.29000,6.49000,0.99897
3.39000,6.49000,0.99815
3.49000,6.49000,0.99602
3.59000,6.49000,0.99128
3.69000,6.49000,0.98198
3.79000,6.49000,0.96528
3.89000,6.49000,0.93916
3.99000,6.49000,0.90512
4.09000,6.49000,0.86883
4.19000,6.49000,0.84151
4.29000,6.49000,0.83261
4.39000,6.49000,0.83978
4.49000,6.49000,0.85161
4.59000,6.49000,0.85372
4.69000,6.49000,0.84216
4.79000,6.49000,0.82195
4.89000,6.49000,0.79699
4.99000,6.49000,0.76977
5.09000,6.49000,0.84552
5.19000,6.49000,0.90621
5.29000,6.49000,0.94899
5.39000,6.49000,0.97532
5.49000,6.49000,0.98882
5.59000,6.49000,0.99525
5.69000,6.49000,0.99798
5.79000,6.49000,0.99878
5.89000,6.49000,0.99850
5.99000,6.49000,0.99691
6.09000,6.49000,0.99272
6.19000,6.49000,0.98358
6.29000,6.49000,0.96519
6.39000,6.49000,0.93389
6.49000,6.49000,0.88844
6.59000,6.49000,0.83246
6.69000,6.49000,0.77930
6.79000,6.49000,0.75312
6.89000,6.49000,0.76650
6.99000,6.49000,0.79658
7.09000,6.49000,0.81844
7.19000,6.49000,0.82425
7.29000,6.49000,0.81212
7.39000,6.49000,0.78516
7.49000,6.49000,0.75213
7.59000,6.49000,0.72563
7.69000,6.49000,0.72113
7.79000,6.49000,0.74633
7.89000,6.49000,0.78764
7.99000,6.49000,0.82828
8.09000,6.49000,0.86830
8.19000,6.49000,0.90078
8.29000,6.49000,0.92681
8.39000,6.49000,0.94489
8.49000,6.49000,0.95370
8.59000,6.49000,0.95530
8.69000,6.49000,0.95061
8.79000,6.49000,0.94079
8.89000,6.49000,0.92543
8.99000,6.49000,0.90249
9.09000,6.49000,0.86850
9.19000,6.49000,0.82321
9.29000,6.49000,0.77781
9.39000,6.49000,0.75746
9.50000,6.49000,0.78090
9.60000,6.49000,0.83247
9.70000,6.49000,0.88611
9.80000,6.49000,0.92617
9.90000,6.49000,0.94642
0.00000,6.59000,0.88836
0.10000,6.59000,0.89442
0.20000,6.59000,0.90686
0.30000,6.59000,0.92463
0.40000,6.59000,0.94457
0.50000,6.59000,0.96239
0.60000,6.59000,0.97588
0.70000,6.59000,0.98469
0.80000,6.59000,0.98857
0.90000,6.59000,0.98724
1.00000,6.59000,0.98017
1.10000,6.59000,0.96636
1.20000,6.59000,0.94558
1.30000,6.59000,0.92151
1.40000,6.59000,0.90129
1.50000,6.59000,0.89347
1.60000,6.59000,0.90176
1.70000,6.59000,0.92236
1.80000,6.59000,0.94667
1.90000,6.59000,0.96767
2.00000,6.59000,0.98213
2.10000,6.59000,0.99087
2.20000,6.59000,0.99559
2.30000,6.59000,0.99783
2.39000,6.59000,0.99878
2.49000,6.59000,0.99913
2.59000,6.59000,0.99924
2.69000,6.59000,0.99929
2.79000,6.59000,0.99931
2.89000,6.59000,0.99932
2.99000,6.59000,0.99933
3.09000,6.59000,0.99931
3.19000,6.59000,0.99922
3.29000,6.59000,0.99889
3.39000,6.59000,0.99795
3.49000,6.59000,0.99552
3.59000,6.59000,0.99016
3.69000,6.59000,0.97967
3.79000,6.59000,0.96088
3.89000,6.59000,0.93206
3.99000,6.59000,0.89500
4.09000,6.59000,0.85654
4.19000,6.59000,0.82985
4.29000,6.59000,0.82340
4.39000,6.59000,0.83412
4.49000,6.59000,0.84878
4.59000,6.59000,0.85254
4.69000,6.59000,0.84162
4.79000,6.59000,0.82167
4.89000,6.59000,0.79682
4.99000,6.59000,0.76969
5.09000,6.59000,0.84545
5.19000,6.59000,0.90616
5.29000,6.59000,0.94896
5.39000,6.59000,0.97531
5.49000,6.59000,0.98881
5.59000,6.59000,0.99525
5.69000,6.59000,0.99799
5.79000,6.59000,0.99883
5.89000,6.59000,0.99869
5.99000,6.59000,0.99745
6.09000,6.59000,0.99413
6.19000,6.59000,0.98689
6.29000,6.59000,0.97257
6.39000,6.59000,0.94779
6.49000,6.59000,0.91217
6.59000,6.59000,0.86937
6.69000,6.59000,0.82988
6.79000,6.59000,0.80794
6.89000,6.59000,0.80801
6.99000,6.59000,0.81568
7.09000,6.59000,0.81522
7.19000,6.59000,0.79972
7.29000,6.59000,0.76793
7.39000,6.59000,0.72679
7.49000,6.59000,0.68877
7.59000,6.59000,0.66583
7.69000,6.59000,0.66793
7.79000,6.59000,0.69702
7.89000,6.59000,0.73787
7.99000,6.59000,0.77642
8.09000,6.59000,0.81470
8.19000,6.59000,0.85332
8.29000,6.59000,0.88632
8.39000,6.59000,0.90970
