x,y,value
2.49000,2.39000,0.98820
2.59000,2.39000,0.99277
2.69000,2.39000,0.99218
2.79000,2.39000,0.98622
2.89000,2.39000,0.97398
2.99000,2.39000,0.95509
3.09000,2.39000,0.93123
3.19000,2.39000,0.90721
3.29000,2.39000,0.88940
3.39000,2.39000,0.87994
3.49000,2.39000,0.87570
3.59000,2.39000,0.87372
3.69000,2.39000,0.87522
3.79000,2.39000,0.88305
3.89000,2.39000,0.89742
3.99000,2.39000,0.91631
4.09000,2.39000,0.93701
4.19000,2.39000,0.95686
4.29000,2.39000,0.97398
4.39000,2.39000,0.97728
4.49000,2.39000,0.96917
4.59000,2.39000,0.95232
4.69000,2.39000,0.92810
4.79000,2.39000,0.89879
4.89000,2.39000,0.87006
4.99000,2.39000,0.85344
5.09000,2.39000,0.83905
5.19000,2.39000,0.83211
5.29000,2.39000,0.82632
5.39000,2.39000,0.81253
5.49000,2.39000,0.78774
5.59000,2.39000,0.75497
5.69000,2.39000,0.73075
5.79000,2.39000,0.72802
5.89000,2.39000,0.73508
5.99000,2.39000,0.73422
6.09000,2.39000,0.72798
6.19000,2.39000,0.73330
6.29000,2.39000,0.76826
6.39000,2.39000,0.82481
6.49000,2.39000,0.88265
6.59000,2.39000,0.92936
6.69000,2.39000,0.96102
6.79000,2.39000,0.97828
6.89000,2.39000,0.98346
6.99000,2.39000,0.97809
7.09000,2.39000,0.96230
7.19000,2.39000,0.93527
7.29000,2.39000,0.89670
7.39000,2.39000,0.84849
7.49000,2.39000,0.79625
7.59000,2.39000,0.75216
7.69000,2.39000,0.73659
7.79000,2.39000,0.76252
7.89000,2.39000,0.81092
7.99000,2.39000,0.85407
8.09000,2.39000,0.87934
8.19000,2.39000,0.88459
8.29000,2.39000,0.87201
8.39000,2.39000,0.84842
8.49000,2.39000,0.82476
8.59000,2.39000,0.80850
8.69000,2.39000,0.80032
8.79000,2.39000,0.79837
8.89000,2.39000,0.80156
8.99000,2.39000,0.80969
9.09000,2.39000,0.82445
9.19000,2.39000,0.84823
9.29000,2.39000,0.88024
9.39000,2.39000,0.91495
9.50000,2.39000,0.94602
9.60000,2.39000,0.96949
9.70000,2.39000,0.98465
9.80000,2.39000,0.99291
9.90000,2.39000,0.99634
0.00000,2.49000,0.99434
0.10000,2.49000,0.99377
0.20000,2.49000,0.99218
0.30000,2.49000,0.98897
0.40000,2.49000,0.98387
0.50000,2.49000,0.97764
0.60000,2.49000,0.97225
0.70000,2.49000,0.97013
0.80000,2.49000,0.97234
0.90000,2.49000,0.97757
1.00000,2.49000,0.98277
1.10000,2.49000,0.98473
1.20000,2.49000,0.98079
1.30000,2.49000,0.96900
1.40000,2.49000,0.94885
1.50000,2.49000,0.92200
1.60000,2.49000,0.89335
1.70000,2.49000,0.87022
1.80000,2.49000,0.85817
1.90000,2.49000,0.85859
2.00000,2.49000,0.87135
2.10000,2.49000,0.89496
2.20000,2.49000,0.92389
2.30000,2.49000,0.95103
2.39000,2.49000,0.97185
2.49000,2.49000,0.98506
2.59000,2.49000,0.99117
2.69000,2.49000,0.99110
2.79000,2.49000,0.98486
2.89000,2.49000,0.97163
2.99000,2.49000,0.95109
3.09000,2.49000,0.92497
3.19000,2.49000,0.89866
3.29000,2.49000,0.87911
3.39000,2.49000,0.86833
3.49000,2.49000,0.86267
3.59000,2.49000,0.85837
3.69000,2.49000,0.85652
3.79000,2.49000,0.86064
3.89000,2.49000,0.87223
3.99000,2.49000,0.89062
4.09000,2.49000,0.91468
4.19000,2.49000,0.94028
4.29000,2.49000,0.96321
4.39000,2.49000,0.96564
4.49000,2.49000,0.95408
4.59000,2.49000,0.93127
4.69000,2.49000,0.89778
4.79000,2.49000,0.85540
4.89000,2.49000,0.81073
4.99000,2.49000,0.77740
5.09000,2.49000,0.76241
5.19000,2.49000,0.76847
5.29000,2.49000,0.78588
5.39000,2.49000,0.79740
5.49000,2.49000,0.79777
5.59000,2.49000,0.78935
5.69000,2.49000,0.77870
5.79000,2.49000,0.77060
5.89000,2.49000,0.76126
5.99000,2.49000,0.74390
6.09000,2.49000,0.72180
6.19000,2.49000,0.71604
6.29000,2.49000,0.75080
6.39000,2.49000,0.81290
6.49000,2.49000,0.87545
6.59000,2.49000,0.92548
6.69000,2.49000,0.95954
6.79000,2.49000,0.97887
6.89000,2.49000,0.98629
6.99000,2.49000,0.98371
7.09000,2.49000,0.97117
7.19000,2.49000,0.94718
7.29000,2.49000,0.90990
7.39000,2.49000,0.85911
7.49000,2.49000,0.79883
7.59000,2.49000,0.74239
7.69000,2.49000,0.71763
7.79000,2.49000,0.74318
7.89000,2.49000,0.79296
7.99000,2.49000,0.83425
8.09000,2.49000,0.85445
8.19000,2.49000,0.84963
8.29000,2.49000,0.82387
8.39000,2.49000,0.78466
8.49000,2.49000,0.74813
8.59000,2.49000,0.72544
8.69000,2.49000,0.71702
8.79000,2.49000,0.72001
8.89000,2.49000,0.73274
8.99000,2.49000,0.75337
9.09000,2.49000,0.78176
9.19000,2.49000,0.81879
9.29000,2.49000,0.86193
9.39000,2.49000,0.90471
9.50000,2.49000,0.94083
9.60000,2.49000,0.96711
9.70000,2.49000,0.98371
9.80000,2.49000,0.99254
9.90000,2.49000,0.99615
0.00000,2.59000,0.99638
0.10000,2.59000,0.99483
0.20000,2.59000,0.99111
0.30000,2.59000,0.98444
0.40000,2.59000,0.97462
0.50000,2.59000,0.96313
0.60000,2.59000,0.95335
0.70000,2.59000,0.94942
0.80000,2.59000,0.95320
0.90000,2.59000,0.96246
1.00000,2.59000,0.97228
1.10000,2.59000,0.97792
1.20000,2.59000,0.97601
1.30000,2.59000,0.96453
1.40000,2.59000,0.94319
1.50000,2.59000,0.91393
1.60000,2.59000,0.88248
1.70000,2.59000,0.85736
1.80000,2.59000,0.84429
1.90000,2.59000,0.84498
2.00000,2.59000,0.85926
2.10000,2.59000,0.88507
2.20000,2.59000,0.91689
2.30000,2.59000,0.94663
2.39000,2.59000,0.96938
2.49000,2.59000,0.98387
2.59000,2.59000,0.99080
2.69000,2.59000,0.99137
2.79000,2.59000,0.98588
2.89000,2.59000,0.97380
2.99000,2.59000,0.95492
3.09000,2.59000,0.93099
3.19000,2.59000,0.90679
3.29000,2.59000,0.88848
3.39000,2.59000,0.87783
3.49000,2.59000,0.87102
3.59000,2.59000,0.86416
3.69000,2.59000,0.85776
3.79000,2.59000,0.85540
3.89000,2.59000,0.86041
3.99000,2.59000,0.87484
4.09000,2.59000,0.89849
4.19000,2.59000,0.92766
4.29000,2.59000,0.95375
4.39000,2.59000,0.95511
4.49000,2.59000,0.94020
4.59000,2.59000,0.91153
4.69000,2.59000,0.86877
4.79000,2.59000,0.81250
4.89000,2.59000,0.74962
4.99000,2.59000,0.69200
5.09000,2.59000,0.67512
5.19000,2.59000,0.69922
5.29000,2.59000,0.74765
5.39000,2.59000,0.78947
5.49000,2.59000,0.81542
5.59000,2.59000,0.82828
5.69000,2.59000,0.83151
5.79000,2.59000,0.82555
5.89000,2.59000,0.80834
5.99000,2.59000,0.78453
6.09000,2.59000,0.75788
6.19000,2.59000,0.74839
6.29000,2.59000,0.77647
6.39000,2.59000,0.83009
6.49000,2.59000,0.88617
6.59000,2.59000,0.93180
6.69000,2.59000,0.96322
6.79000,2.59000,0.98141
6.89000,2.59000,0.98898
6.99000,2.59000,0.98782
7.09000,2.59000,0.97789
7.19000,2.59000,0.95749
7.29000,2.59000,0.92435
7.39000,2.59000,0.87785
7.49000,2.59000,0.82199
7.59000,2.59000,0.77003
7.69000,2.59000,0.74653
7.79000,2.59000,0.76556
7.89000,2.59000,0.80455
7.99000,2.59000,0.83435
8.09000,2.59000,0.84298
8.19000,2.59000,0.82512
8.29000,2.59000,0.78316
8.39000,2.59000,0.72561
8.49000,2.59000,0.67314
8.59000,2.59000,0.64222
8.69000,2.59000,0.63158
8.79000,2.59000,0.63571
8.89000,2.59000,0.65284
8.99000,2.59000,0.68068
9.09000,2.59000,0.71970
9.19000,2.59000,0.77080
9.29000,2.59000,0.82855
9.39000,2.59000,0.88340
9.50000,2.59000,0.92800
9.60000,2.59000,0.95975
9.70000,2.59000,0.97963
9.80000,2.59000,0.99036
9.90000,2.59000,0.99478
0.00000,2.69000,0.99654
0.10000,2.69000,0.99405
0.20000,2.69000,0.98824
0.30000,2.69000,0.97799
0.40000,2.69000,0.96311
0.50000,2.69000,0.94568
0.60000,2.69000,0.93076
0.70000,2.69000,0.92473
0.80000,2.69000,0.93056
0.90000,2.69000,0.94493
1.00000,2.69000,0.96058
1.10000,2.69000,0.97115
1.20000,2.69000,0.97285
1.30000,2.69000,0.96396
1.40000,2.69000,0.94473
1.50000,2.69000,0.91756
1.60000,2.69000,0.88837
1.70000,2.69000,0.86515
1.80000,2.69000,0.85353
1.90000,2.69000,0.85492
2.00000,2.69000,0.86883
2.10000,2.69000,0.89334
2.20000,2.69000,0.92288
2.30000,2.69000,0.95046
2.39000,2.69000,0.97162
2.49000,2.69000,0.98517
2.59000,2.69000,0.99182
2.69000,2.69000,0.99285
2.79000,2.69000,0.98879
2.89000,2.69000,0.97941
2.99000,2.69000,0.96466
3.09000,2.69000,0.94608
3.19000,2.69000,0.92736
3.29000,2.69000,0.91281
3.39000,2.69000,0.90348
3.49000,2.69000,0.89615
3.59000,2.69000,0.88744
3.69000,2.69000,0.87734
3.79000,2.69000,0.86907
3.89000,2.69000,0.86689
3.99000,2.69000,0.87527
4.09000,2.69000,0.89564
4.19000,2.69000,0.92449
4.29000,2.69000,0.94879
4.39000,2.69000,0.94819
4.49000,2.69000,0.93012
4.59000,2.69000,0.89672
4.69000,2.69000,0.84683
4.79000,2.69000,0.78013
4.89000,2.69000,0.70331
4.99000,2.69000,0.62326
5.09000,2.69000,0.60239
5.19000,2.69000,0.64721
5.29000,2.69000,0.72387
5.39000,2.69000,0.79139
5.49000,2.69000,0.83676
5.59000,2.69000,0.86519
5.69000,2.69000,0.87833
5.79000,2.69000,0.87758
5.89000,2.69000,0.86415
5.99000,2.69000,0.84206
6.09000,2.69000,0.81928
6.19000,2.69000,0.81120
6.29000,2.69000,0.82982
6.39000,2.69000,0.86811
6.49000,2.69000,0.91055
6.59000,2.69000,0.94618
6.69000,2.69000,0.97109
6.79000,2.69000,0.98570
6.89000,2.69000,0.99192
6.99000,2.69000,0.99141
7.09000,2.69000,0.98410
7.19000,2.69000,0.96830
7.29000,2.69000,0.94218
7.39000,2.69000,0.90546
7.49000,2.69000,0.86223
7.59000,2.69000,0.82379
7.69000,2.69000,0.80614
7.79000,2.69000,0.81614
7.89000,2.69000,0.83870
7.99000,2.69000,0.85280
8.09000,2.69000,0.84711
8.19000,2.69000,0.81717
8.29000,2.69000,0.76207
8.39000,2.69000,0.69146
8.49000,2.69000,0.62712
8.59000,2.69000,0.59442
8.69000,2.69000,0.58190
8.79000,2.69000,0.58258
8.89000,2.69000,0.59522
8.99000,2.69000,0.61884
9.09000,2.69000,0.66186
9.19000,2.69000,0.72424
9.29000,2.69000,0.79553
9.39000,2.69000,0.86151
9.50000,2.69000,0.91391
9.60000,2.69000,0.95074
9.70000,2.69000,0.97389
9.80000,2.69000,0.98664
9.90000,2.69000,0.99199
0.00000,2.79000,0.99612
0.10000,2.79000,0.99290
0.20000,2.79000,0.98542
0.30000,2.79000,0.97225
0.40000,2.79000,0.95315
0.50000,2.79000,0.93059
0.60000,2.79000,0.91114
0.70000,2.79000,0.90330
0.80000,2.79000,0.91096
0.90000,2.79000,0.92997
1.00000,2.79000,0.95096
1.10000,2.79000,0.96611
1.20000,2.79000,0.97159
1.30000,2.79000,0.96615
1.40000,2.79000,0.95059
1.50000,2.79000,0.92786
1.60000,2.79000,0.90375
1.70000,2.79000,0.88538
1.80000,2.79000,0.87733
1.90000,2.79000,0.88039
2.00000,2.79000,0.89339
2.10000,2.79000,0.91410
2.20000,2.79000,0.93812
2.30000,2.79000,0.96036
2.39000,2.79000,0.97740
2.49000,2.79000,0.98830
2.59000,2.79000,0.99375
2.69000,2.79000,0.99491
2.79000,2.79000,0.99235
2.89000,2.79000,0.98609
2.99000,2.79000,0.97616
3.09000,2.79000,0.96369
3.19000,2.79000,0.95112
3.29000,2.79000,0.94108
3.39000,2.79000,0.93393
3.49000,2.79000,0.92725
3.59000,2.79000,0.91845
3.69000,2.79000,0.90724
3.79000,2.79000,0.89605
3.89000,2.79000,0.88951
3.99000,2.79000,0.89277
4.09000,2.79000,0.90826
4.19000,2.79000,0.93288
4.29000,2.79000,0.95146
4.39000,2.79000,0.94627
4.49000,2.79000,0.92537
4.59000,2.79000,0.88917
4.69000,2.79000,0.83633
4.79000,2.79000,0.76715
4.89000,2.79000,0.68987
4.99000,2.79000,0.61225
5.09000,2.79000,0.59467
5.19000,2.79000,0.64585
5.29000,2.79000,0.73032
5.39000,2.79000,0.80763
5.49000,2.79000,0.86332
5.59000,2.79000,0.89773
5.69000,2.79000,0.91657
5.79000,2.79000,0.92033
5.89000,2.79000,0.91194
5.99000,2.79000,0.89614
6.09000,2.79000,0.88028
6.19000,2.79000,0.87473
6.29000,2.79000,0.88614
6.39000,2.79000,0.91065
6.49000,2.79000,0.93884
6.59000,2.79000,0.96316
6.69000,2.79000,0.98037
6.79000,2.79000,0.99045
6.89000,2.79000,0.99475
6.99000,2.79000,0.99452
7.09000,2.79000,0.98969
7.19000,2.79000,0.97887
7.29000,2.79000,0.96074
7.39000,2.79000,0.93533
7.49000,2.79000,0.90600
7.59000,2.79000,0.88053
7.69000,2.79000,0.86815
7.79000,2.79000,0.87128
7.89000,2.79000,0.87977
7.99000,2.79000,0.87965
8.09000,2.79000,0.86182
8.19000,2.79000,0.82355
8.29000,2.79000,0.76201
8.39000,2.79000,0.68946
8.49000,2.79000,0.63025
8.59000,2.79000,0.60138
8.69000,2.79000,0.59261
8.79000,2.79000,0.59273
8.89000,2.79000,0.59836
8.99000,2.79000,0.61204
9.09000,2.79000,0.64553
9.19000,2.79000,0.70768
9.29000,2.79000,0.78185
9.39000,2.79000,0.85027
9.50000,2.79000,0.90417
9.60000,2.79000,0.94217
9.70000,2.79000,0.96661
9.80000,2.79000,0.98056
9.90000,2.79000,0.98664
0.00000,2.89000,0.99591
0.10000,2.89000,0.99240
0.20000,2.89000,0.98424
0.30000,2.89000,0.96990
0.40000,2.89000,0.94908
0.50000,2.89000,0.92442
0.60000,2.89000,0.90315
0.70000,2.89000,0.89459
0.80000,2.89000,0.90297
0.90000,2.89000,0.92388
1.00000,2.89000,0.94718
1.10000,2.89000,0.96444
1.20000,2.89000,0.97191
1.30000,2.89000,0.96859
1.40000,2.89000,0.95575
1.50000,2.89000,0.93661
1.60000,2.89000,0.91697
1.70000,2.89000,0.90332
1.80000,2.89000,0.89942
1.90000,2.89000,0.90530
2.00000,2.89000,0.91861
2.10000,2.89000,0.93642
2.20000,2.89000,0.95524
2.30000,2.89000,0.97183
2.39000,2.89000,0.98420
2.49000,2.89000,0.99194
2.59000,2.89000,0.99584
2.69000,2.89000,0.99683
2.79000,2.89000,0.99547
2.89000,2.89000,0.99185
2.99000,2.89000,0.98605
3.09000,2.89000,0.97870
3.19000,2.89000,0.97121
3.29000,2.89000,0.96503
3.39000,2.89000,0.96014
3.49000,2.89000,0.95491
3.59000,2.89000,0.94757
3.69000,2.89000,0.93782
3.79000,2.89000,0.92746
3.89000,2.89000,0.92022
3.99000,2.89000,0.92062
4.09000,2.89000,0.93076
4.19000,2.89000,0.94960
4.29000,2.89000,0.95811
4.39000,2.89000,0.94868
4.49000,2.89000,0.92565
4.59000,2.89000,0.88844
4.69000,2.89000,0.83630
4.79000,2.89000,0.77119
4.89000,2.89000,0.70344
4.99000,2.89000,0.64448
5.09000,2.89000,0.64400
5.19000,2.89000,0.69125
5.29000,2.89000,0.76548
5.39000,2.89000,0.83698
5.49000,2.89000,0.89162
5.59000,2.89000,0.92653
5.69000,2.89000,0.94592
5.79000,2.89000,0.95211
5.89000,2.89000,0.94818
5.99000,2.89000,0.93856
6.09000,2.89000,0.92886
6.19000,2.89000,0.92550
6.29000,2.89000,0.93205
6.39000,2.89000,0.94642
6.49000,2.89000,0.96328
6.59000,2.89000,0.97802
6.69000,2.89000,0.98845
6.79000,2.89000,0.99443
6.89000,2.89000,0.99699
6.99000,2.89000,0.99688
7.09000,2.89000,0.99405
7.19000,2.89000,0.98762
7.29000,2.89000,0.97651
7.39000,2.89000,0.96085
7.49000,2.89000,0.94288
7.59000,2.89000,0.92721
7.69000,2.89000,0.91859
7.79000,2.89000,0.91711
7.89000,2.89000,0.91571
7.99000,2.89000,0.90526
8.09000,2.89000,0.87962
8.19000,2.89000,0.83439
8.29000,2.89000,0.76995
8.39000,2.89000,0.69924
8.49000,2.89000,0.65055
8.59000,2.89000,0.63182
8.69000,2.89000,0.63307
8.79000,2.89000,0.64149
8.89000,2.89000,0.65051
8.99000,2.89000,0.66186
9.09000,2.89000,0.68696
9.19000,2.89000,0.73447
9.29000,2.89000,0.79498
9.39000,2.89000,0.85242
9.50000,2.89000,0.89841
9.60000,2.89000,0.93214
9.70000,2.89000,0.95537
9.80000,2.89000,0.96969
9.90000,2.89000,0.97647
0.00000,2.99000,0.99624
0.10000,2.99000,0.99299
0.20000,2.99000,0.98543
0.30000,2.99000,0.97216
0.40000,2.99000,0.95293
0.50000,2.99000,0.93028
0.60000,2.99000,0.91077
0.70000,2.99000,0.90291
0.80000,2.99000,0.91059
0.90000,2.99000,0.92970
1.00000,2.99000,0.95095
1.10000,2.99000,0.96664
1.20000,2.99000,0.97311
1.30000,2.99000,0.96938
1.40000,2.99000,0.95669
1.50000,2.99000,0.93844
1.60000,2.99000,0.92076
1.70000,2.99000,0.91030
1.80000,2.99000,0.91056
1.90000,2.99000,0.92035
2.00000,2.99000,0.93577
2.10000,2.99000,0.95288
2.20000,2.99000,0.96866
2.30000,2.99000,0.98118
2.39000,2.99000,0.98982
2.49000,2.99000,0.99497
2.59000,2.99000,0.99750
2.69000,2.99000,0.99822
2.79000,2.99000,0.99762
2.89000,2.99000,0.99581
2.99000,2.99000,0.99284
3.09000,2.99000,0.98904
3.19000,2.99000,0.98512
3.29000,2.99000,0.98174
3.39000,2.99000,0.97876
3.49000,2.99000,0.97518
3.59000,2.99000,0.96992
3.69000,2.99000,0.96282
3.79000,2.99000,0.95507
3.89000,2.99000,0.94931
3.99000,2.99000,0.94864
4.09000,2.99000,0.95444
4.19000,2.99000,0.96476
4.29000,2.99000,0.96616
4.39000,2.99000,0.95382
4.49000,2.99000,0.92941
4.59000,2.99000,0.89219
4.69000,2.99000,0.84216
4.79000,2.99000,0.78264
4.89000,2.99000,0.72459
4.99000,2.99000,0.67959
5.09000,2.99000,0.69701
5.19000,2.99000,0.74558
5.29000,2.99000,0.81032
5.39000,2.99000,0.87123
5.49000,2.99000,0.91850
5.59000,2.99000,0.94959
5.69000,2.99000,0.96686
5.79000,2.99000,0.97349
5.89000,2.99000,0.97247
5.99000,2.99000,0.96740
6.09000,2.99000,0.96208
6.19000,2.99000,0.96024
6.29000,2.99000,0.96373
6.39000,2.99000,0.97143
6.49000,2.99000,0.98054
6.59000,2.99000,0.98850
6.69000,2.99000,0.99399
6.79000,2.99000,0.99712
6.89000,2.99000,0.99843
6.99000,2.99000,0.99838
7.09000,2.99000,0.99695
7.19000,2.99000,0.99358
7.29000,2.99000,0.98766
7.39000,2.99000,0.97906
7.49000,2.99000,0.96904
7.59000,2.99000,0.95996
7.69000,2.99000,0.95384
7.79000,2.99000,0.94954
7.89000,2.99000,0.94196
7.99000,2.99000,0.92449
8.09000,2.99000,0.89272
8.19000,2.99000,0.84159
8.29000,2.99000,0.77450
8.39000,2.99000,0.70592
8.49000,2.99000,0.66639
8.59000,2.99000,0.65823
8.69000,2.99000,0.67355
8.79000,2.99000,0.69574
8.89000,2.99000,0.71544
8.99000,2.99000,0.73250
9.09000,2.99000,0.75307
9.19000,2.99000,0.78398
9.29000,2.99000,0.82218
9.39000,2.99000,0.85910
9.50000,2.99000,0.89055
9.60000,2.99000,0.91612
9.70000,2.99000,0.93604
9.80000,2.99000,0.95058
9.90000,2.99000,0.95809
0.00000,3.09000,0.99702
0.10000,3.09000,0.99445
0.20000,3.09000,0.98847
0.30000,3.09000,0.97798
0.40000,3.09000,0.96283
0.50000,3.09000,0.94517
0.60000,3.09000,0.93010
0.70000,3.09000,0.92401
0.80000,3.09000,0.92987
0.90000,3.09000,0.94437
1.00000,3.09000,0.96038
1.10000,3.09000,0.97165
1.20000,3.09000,0.97466
1.30000,3.09000,0.96823
1.40000,3.09000,0.95317
1.50000,3.09000,0.93294
1.60000,3.09000,0.91442
1.70000,3.09000,0.90536
1.80000,3.09000,0.90941
1.90000,3.09000,0.92404
2.00000,3.09000,0.94322
2.10000,3.09000,0.96170
2.20000,3.09000,0.97658
2.30000,3.09000,0.98700
2.39000,3.09000,0.99344
2.49000,3.09000,0.99693
2.59000,3.09000,0.99854
2.69000,3.09000,0.99905
2.79000,3.09000,0.99885
2.89000,3.09000,0.99806
2.99000,3.09000,0.99673
3.09000,3.09000,0.99501
3.19000,3.09000,0.99319
3.29000,3.09000,0.99155
3.39000,3.09000,0.98996
3.49000,3.09000,0.98786
3.59000,3.09000,0.98465
3.69000,3.09000,0.98023
3.79000,3.09000,0.97529
3.89000,3.09000,0.97149
3.99000,3.09000,0.97065
4.09000,3.09000,0.97349
4.19000,3.09000,0.97774
4.29000,3.09000,0.97427
4.39000,3.09000,0.96014
4.49000,3.09000,0.93506
4.59000,3.09000,0.89823
4.69000,3.09000,0.85008
4.79000,3.09000,0.79442
4.89000,3.09000,0.74145
4.99000,3.09000,0.70018
5.09000,3.09000,0.73566
5.19000,3.09000,0.78710
5.29000,3.09000,0.84922
5.39000,3.09000,0.90170
5.49000,3.09000,0.94092
5.59000,3.09000,0.96641
5.69000,3.09000,0.98048
5.79000,3.09000,0.98623
5.89000,3.09000,0.98661
5.99000,3.09000,0.98424
6.09000,3.09000,0.98153
6.19000,3.09000,0.98057
6.29000,3.09000,0.98229
6.39000,3.09000,0.98614
6.49000,3.09000,0.99063
6.59000,3.09000,0.99447
6.69000,3.09000,0.99709
6.79000,3.09000,0.99855
6.89000,3.09000,0.99916
6.99000,3.09000,0.99916
7.09000,3.09000,0.99854
7.19000,3.09000,0.99701
7.29000,3.09000,0.99422
7.39000,3.09000,0.99009
7.49000,3.09000,0.98504
7.59000,3.09000,0.98002
7.69000,3.09000,0.97552
7.79000,3.09000,0.96991
7.89000,3.09000,0.95885
7.99000,3.09000,0.93726
8.09000,3.09000,0.90043
8.19000,3.09000,0.84524
8.29000,3.09000,0.77595
8.39000,3.09000,0.70728
8.49000,3.09000,0.67205
8.59000,3.09000,0.67749
8.69000,3.09000,0.70850
8.79000,3.09000,0.74501
8.89000,3.09000,0.77509
8.99000,3.09000,0.79833
9.09000,3.09000,0.81499
9.19000,3.09000,0.83012
9.29000,3.09000,0.84517
9.39000,3.09000,0.85985
9.50000,3.09000,0.87395
9.60000,3.09000,0.88886
9.70000,3.09000,0.90535
9.80000,3.09000,0.92006
9.90000,3.09000,0.92885
0.00000,3.19000,0.99795
0.10000,3.19000,0.99621
0.20000,3.19000,0.99213
0.30000,3.19000,0.98497
0.40000,3.19000,0.97463
0.50000,3.19000,0.96269
0.60000,3.19000,0.95261
0.70000,3.19000,0.94854
0.80000,3.19000,0.95228
0.90000,3.19000,0.96162
1.00000,3.19000,0.97163
1.10000,3.19000,0.97766
1.20000,3.19000,0.97648
1.30000,3.19000,0.96652
1.40000,3.19000,0.94822
1.50000,3.19000,0.92494
1.60000,3.19000,0.90423
1.70000,3.19000,0.89529
1.80000,3.19000,0.90228
1.90000,3.19000,0.92144
2.00000,3.19000,0.94455
2.10000,3.19000,0.96511
2.20000,3.19000,0.98028
2.30000,3.19000,0.98993
2.39000,3.19000,0.99532
2.49000,3.19000,0.99796
2.59000,3.19000,0.99909
2.69000,3.19000,0.99946
2.79000,3.19000,0.99944
2.89000,3.19000,0.99915
2.99000,3.19000,0.99863
3.09000,3.19000,0.99794
3.19000,3.19000,0.99720
3.29000,3.19000,0.99650
3.39000,3.19000,0.99576
3.49000,3.19000,0.99469
3.59000,3.19000,0.99300
3.69000,3.19000,0.99062
3.79000,3.19000,0.98795
3.89000,3.19000,0.98582
3.99000,3.19000,0.98515
4.09000,3.19000,0.98615
4.19000,3.19000,0.98678
4.29000,3.19000,0.98127
4.39000,3.19000,0.96664
4.49000,3.19000,0.94178
4.59000,3.19000,0.90577
4.69000,3.19000,0.85919
4.79000,3.19000,0.80555
4.89000,3.19000,0.75328
4.99000,3.19000,0.70695
5.09000,3.19000,0.75797
5.19000,3.19000,0.82083
5.29000,3.19000,0.87871
5.39000,3.19000,0.92491
5.49000,3.19000,0.95746
5.59000,3.19000,0.97765
5.69000,3.19000,0.98837
5.79000,3.19000,0.99262
5.89000,3.19000,0.99310
5.99000,3.19000,0.99178
6.09000,3.19000,0.99020
6.19000,3.19000,0.98960
6.29000,3.19000,0.99049
6.39000,3.19000,0.99254
6.49000,3.19000,0.99492
6.59000,3.19000,0.99692
6.69000,3.19000,0.99824
6.79000,3.19000,0.99897
6.89000,3.19000,0.99931
6.99000,3.19000,0.99938
7.09000,3.19000,0.99919
7.19000,3.19000,0.99859
7.29000,3.19000,0.99743
7.39000,3.19000,0.99560
7.49000,3.19000,0.99325
7.59000,3.19000,0.99056
7.69000,3.19000,0.98717
7.79000,3.19000,0.98120
7.89000,3.19000,0.96889
7.99000,3.19000,0.94585
8.09000,3.19000,0.90761
8.19000,3.19000,0.85239
8.29000,3.19000,0.78446
8.39000,3.19000,0.71854
8.49000,3.19000,0.68594
8.59000,3.19000,0.70084
8.69000,3.19000,0.74476
8.79000,3.19000,0.78957
8.89000,3.19000,0.82574
8.99000,3.19000,0.85088
9.09000,3.19000,0.86118
9.19000,3.19000,0.86119
9.29000,3.19000,0.85651
9.39000,3.19000,0.84975
9.50000,3.19000,0.84499
9.60000,3.19000,0.84719
9.70000,3.19000,0.85990
9.80000,3.19000,0.87698
9.90000,3.19000,0.88846
0.00000,3.29000,0.99875
0.10000,3.29000,0.99773
0.20000,3.29000,0.99531
0.30000,3.29000,0.99104
0.40000,3.29000,0.98487
0.50000,3.29000,0.97773
0.60000,3.29000,0.97171
0.70000,3.29000,0.96920
0.80000,3.29000,0.97122
0.90000,3.29000,0.97636
1.00000,3.29000,0.98151
1.10000,3.29000,0.98329
1.20000,3.29000,0.97895
1.30000,3.29000,0.96672
1.40000,3.29000,0.94670
1.50000,3.29000,0.92201
1.60000,3.29000,0.90042
1.70000,3.29000,0.89159
1.80000,3.29000,0.89986
1.90000,3.29000,0.92101
2.00000,3.29000,0.94580
2.10000,3.29000,0.96707
2.20000,3.29000,0.98219
2.30000,3.29000,0.99136
2.39000,3.29000,0.99619
2.49000,3.29000,0.99842
2.59000,3.29000,0.99932
2.69000,3.29000,0.99963
2.79000,3.29000,0.99968
2.89000,3.29000,0.99960
2.99000,3.29000,0.99942
3.09000,3.29000,0.99918
3.19000,3.29000,0.99891
3.29000,3.29000,0.99865
3.39000,3.29000,0.99834
3.49000,3.29000,0.99788
3.59000,3.29000,0.99711
3.69000,3.29000,0.99601
3.79000,3.29000,0.99475
3.89000,3.29000,0.99370
3.99000,3.29000,0.99324
4.09000,3.29000,0.99331
4.19000,3.29000,0.99248
4.29000,3.29000,0.98682
4.39000,3.29000,0.97303
4.49000,3.29000,0.94968
4.59000,3.29000,0.91575
4.69000,3.29000,0.87188
4.79000,3.29000,0.82115
4.89000,3.29000,0.77014
4.99000,3.29000,0.72055
5.09000,3.29000,0.78261
5.19000,3.29000,0.84645
5.29000,3.29000,0.90104
5.39000,3.29000,0.94184
5.49000,3.29000,0.96890
5.59000,3.29000,0.98465
