x,y,value
3.19000,0.90000,0.13617
3.29000,0.90000,0.15882
3.39000,0.90000,0.15807
3.49000,0.90000,0.13380
3.59000,0.90000,0.09763
3.69000,0.90000,0.06240
3.79000,0.90000,0.03549
3.89000,0.90000,0.01865
3.99000,0.90000,0.01015
4.09000,0.90000,0.00700
4.19000,0.90000,0.00633
4.29000,0.90000,0.00613
4.39000,0.90000,0.00542
4.49000,0.90000,0.00415
4.59000,0.90000,0.00273
4.69000,0.90000,0.00160
4.79000,0.90000,0.00097
4.89000,0.90000,0.00102
4.99000,0.90000,0.00203
5.09000,0.90000,0.00484
5.19000,0.90000,0.01058
5.29000,0.90000,0.02049
5.39000,0.90000,0.03524
5.49000,0.90000,0.05409
5.59000,0.90000,0.07394
5.69000,0.90000,0.08890
5.79000,0.90000,0.09282
5.89000,0.90000,0.08532
5.99000,0.90000,0.07017
6.09000,0.90000,0.05207
6.19000,0.90000,0.03489
6.29000,0.90000,0.02102
6.39000,0.90000,0.01128
6.49000,0.90000,0.00533
6.59000,0.90000,0.00221
6.69000,0.90000,0.00081
6.79000,0.90000,0.00028
6.89000,0.90000,0.00013
6.99000,0.90000,0.00019
7.09000,0.90000,0.00052
7.19000,0.90000,0.00142
7.29000,0.90000,0.00347
7.39000,0.90000,0.00748
7.49000,0.90000,0.01419
7.59000,0.90000,0.02376
7.69000,0.90000,0.03501
7.79000,0.90000,0.04508
7.89000,0.90000,0.05021
7.99000,0.90000,0.04901
8.09000,0.90000,0.04465
8.19000,0.90000,0.04146
8.29000,0.90000,0.04110
8.39000,0.90000,0.04397
8.49000,0.90000,0.04915
8.59000,0.90000,0.05541
8.69000,0.90000,0.06219
8.79000,0.90000,0.06795
8.89000,0.90000,0.06857
8.99000,0.90000,0.06073
9.09000,0.90000,0.04682
9.19000,0.90000,0.03185
9.29000,0.90000,0.01925
9.39000,0.90000,0.01033
9.50000,0.90000,0.00490
9.60000,0.90000,0.00204
9.70000,0.90000,0.00075
9.80000,0.90000,0.00025
9.90000,0.90000,0.00009
0.00000,1.00000,0.10375
0.10000,1.00000,0.10495
0.20000,1.00000,0.10144
0.30000,1.00000,0.08805
0.40000,1.00000,0.06666
0.50000,1.00000,0.04385
0.60000,1.00000,0.02516
0.70000,1.00000,0.01263
0.80000,1.00000,0.00556
0.90000,1.00000,0.00216
1.00000,1.00000,0.00075
1.10000,1.00000,0.00024
1.20000,1.00000,0.00007
1.30000,1.00000,0.00002
1.40000,1.00000,0.00000
1.50000,1.00000,0.00000
1.60000,1.00000,0.00000
1.70000,1.00000,0.00000
1.80000,1.00000,0.00000
1.90000,1.00000,0.00000
2.00000,1.00000,0.00001
2.10000,1.00000,0.00002
2.20000,1.00000,0.00008
2.30000,1.00000,0.00022
2.39000,1.00000,0.00059
2.49000,1.00000,0.00153
2.59000,1.00000,0.00369
2.69000,1.00000,0.00834
2.79000,1.00000,0.01748
2.89000,1.00000,0.03346
2.99000,1.00000,0.05791
3.09000,1.00000,0.08974
3.19000,1.00000,0.12294
3.29000,1.00000,0.14631
3.39000,1.00000,0.14854
3.49000,1.00000,0.12798
3.59000,1.00000,0.09465
3.69000,1.00000,0.06098
3.79000,1.00000,0.03461
3.89000,1.00000,0.01759
3.99000,1.00000,0.00845
4.09000,1.00000,0.00445
4.19000,1.00000,0.00305
4.29000,1.00000,0.00256
4.39000,1.00000,0.00215
4.49000,1.00000,0.00162
4.59000,1.00000,0.00107
4.69000,1.00000,0.00065
4.79000,1.00000,0.00048
4.89000,1.00000,0.00076
4.99000,1.00000,0.00181
5.09000,1.00000,0.00449
5.19000,1.00000,0.00991
5.29000,1.00000,0.01929
5.39000,1.00000,0.03330
5.49000,1.00000,0.05132
5.59000,1.00000,0.07058
5.69000,1.00000,0.08593
5.79000,1.00000,0.09151
5.89000,1.00000,0.08568
5.99000,1.00000,0.07132
6.09000,1.00000,0.05337
6.19000,1.00000,0.03614
6.29000,1.00000,0.02211
6.39000,1.00000,0.01215
6.49000,1.00000,0.00594
6.59000,1.00000,0.00257
6.69000,1.00000,0.00099
6.79000,1.00000,0.00036
6.89000,1.00000,0.00017
6.99000,1.00000,0.00019
7.09000,1.00000,0.00044
7.19000,1.00000,0.00108
7.29000,1.00000,0.00252
7.39000,1.00000,0.00532
7.49000,1.00000,0.00999
7.59000,1.00000,0.01661
7.69000,1.00000,0.02437
7.79000,1.00000,0.03144
7.89000,1.00000,0.03587
7.99000,1.00000,0.03746
8.09000,1.00000,0.03852
8.19000,1.00000,0.04139
8.29000,1.00000,0.04714
8.39000,1.00000,0.05534
8.49000,1.00000,0.06347
8.59000,1.00000,0.06990
8.69000,1.00000,0.07514
8.79000,1.00000,0.07887
8.89000,1.00000,0.07751
8.99000,1.00000,0.06743
9.09000,1.00000,0.05146
9.19000,1.00000,0.03485
9.29000,1.00000,0.02109
9.39000,1.00000,0.01138
9.50000,1.00000,0.00543
9.60000,1.00000,0.00228
9.70000,1.00000,0.00085
9.80000,1.00000,0.00029
9.90000,1.00000,0.00011
0.00000,1.10000,0.11535
0.10000,1.10000,0.11652
0.20000,1.10000,0.11240
0.30000,1.10000,0.09733
0.40000,1.10000,0.07352
0.50000,1.10000,0.04831
0.60000,1.10000,0.02772
0.70000,1.10000,0.01392
0.80000,1.10000,0.00614
0.90000,1.10000,0.00239
1.00000,1.10000,0.00083
1.10000,1.10000,0.00026
1.20000,1.10000,0.00008
1.30000,1.10000,0.00002
1.40000,1.10000,0.00000
1.50000,1.10000,0.00000
1.60000,1.10000,0.00000
1.70000,1.10000,0.00000
1.80000,1.10000,0.00000
1.90000,1.10000,0.00000
2.00000,1.10000,0.00000
2.10000,1.10000,0.00001
2.20000,1.10000,0.00003
2.30000,1.10000,0.00010
2.39000,1.10000,0.00030
2.49000,1.10000,0.00086
2.59000,1.10000,0.00226
2.69000,1.10000,0.00555
2.79000,1.10000,0.01242
2.89000,1.10000,0.02493
2.99000,1.10000,0.04456
3.09000,1.10000,0.07054
3.19000,1.10000,0.09808
3.29000,1.10000,0.11826
3.39000,1.10000,0.12187
3.49000,1.10000,0.10669
3.59000,1.10000,0.08000
3.69000,1.10000,0.05200
3.79000,1.10000,0.02957
3.89000,1.10000,0.01484
3.99000,1.10000,0.00674
4.09000,1.10000,0.00300
4.19000,1.10000,0.00156
4.29000,1.10000,0.00104
4.39000,1.10000,0.00079
4.49000,1.10000,0.00057
4.59000,1.10000,0.00038
4.69000,1.10000,0.00025
4.79000,1.10000,0.00025
4.89000,1.10000,0.00054
4.99000,1.10000,0.00144
5.09000,1.10000,0.00367
5.19000,1.10000,0.00824
5.29000,1.10000,0.01627
5.39000,1.10000,0.02846
5.49000,1.10000,0.04449
5.59000,1.10000,0.06242
5.69000,1.10000,0.07860
5.79000,1.10000,0.08764
5.89000,1.10000,0.08581
5.99000,1.10000,0.07353
6.09000,1.10000,0.05619
6.19000,1.10000,0.03896
6.29000,1.10000,0.02464
6.39000,1.10000,0.01417
6.49000,1.10000,0.00735
6.59000,1.10000,0.00342
6.69000,1.10000,0.00143
6.79000,1.10000,0.00058
6.89000,1.10000,0.00029
6.99000,1.10000,0.00030
7.09000,1.10000,0.00053
7.19000,1.10000,0.00104
7.29000,1.10000,0.00201
7.39000,1.10000,0.00376
7.49000,1.10000,0.00660
7.59000,1.10000,0.01062
7.69000,1.10000,0.01541
7.79000,1.10000,0.02014
7.89000,1.10000,0.02411
7.99000,1.10000,0.02783
8.09000,1.10000,0.03289
8.19000,1.10000,0.04079
8.29000,1.10000,0.05217
8.39000,1.10000,0.06496
8.49000,1.10000,0.07480
8.59000,1.10000,0.07923
8.69000,1.10000,0.08014
8.79000,1.10000,0.07930
8.89000,1.10000,0.07466
8.99000,1.10000,0.06383
9.09000,1.10000,0.04863
9.19000,1.10000,0.03313
9.29000,1.10000,0.02023
9.39000,1.10000,0.01105
9.50000,1.10000,0.00536
9.60000,1.10000,0.00229
9.70000,1.10000,0.00087
9.80000,1.10000,0.00031
9.90000,1.10000,0.00012
0.00000,1.20000,0.11197
0.10000,1.20000,0.11233
0.20000,1.20000,0.10743
0.30000,1.20000,0.09249
0.40000,1.20000,0.06966
0.50000,1.20000,0.04570
0.60000,1.20000,0.02618
0.70000,1.20000,0.01313
0.80000,1.20000,0.00578
0.90000,1.20000,0.00225
1.00000,1.20000,0.00078
1.10000,1.20000,0.00025
1.20000,1.20000,0.00007
1.30000,1.20000,0.00002
1.40000,1.20000,0.00000
1.50000,1.20000,0.00000
1.60000,1.20000,0.00000
1.70000,1.20000,0.00000
1.80000,1.20000,0.00000
1.90000,1.20000,0.00000
2.00000,1.20000,0.00000
2.10000,1.20000,0.00000
2.20000,1.20000,0.00001
2.30000,1.20000,0.00005
2.39000,1.20000,0.00016
2.49000,1.20000,0.00047
2.59000,1.20000,0.00133
2.69000,1.20000,0.00344
2.79000,1.20000,0.00804
2.89000,1.20000,0.01669
2.99000,1.20000,0.03057
3.09000,1.20000,0.04919
3.19000,1.20000,0.06915
3.29000,1.20000,0.08414
3.39000,1.20000,0.08761
3.49000,1.20000,0.07765
3.59000,1.20000,0.05887
3.69000,1.20000,0.03854
3.79000,1.20000,0.02195
3.89000,1.20000,0.01093
3.99000,1.20000,0.00483
4.09000,1.20000,0.00198
4.19000,1.20000,0.00085
4.29000,1.20000,0.00044
4.39000,1.20000,0.00028
4.49000,1.20000,0.00019
4.59000,1.20000,0.00012
4.69000,1.20000,0.00009
4.79000,1.20000,0.00013
4.89000,1.20000,0.00036
4.99000,1.20000,0.00102
5.09000,1.20000,0.00267
5.19000,1.20000,0.00616
5.29000,1.20000,0.01248
5.39000,1.20000,0.02239
5.49000,1.20000,0.03592
5.59000,1.20000,0.05197
5.69000,1.20000,0.06797
5.79000,1.20000,0.07972
5.89000,1.20000,0.08213
5.99000,1.20000,0.07338
6.09000,1.20000,0.05829
6.19000,1.20000,0.04228
6.29000,1.20000,0.02827
6.39000,1.20000,0.01737
6.49000,1.20000,0.00973
6.59000,1.20000,0.00493
6.69000,1.20000,0.00227
6.79000,1.20000,0.00102
6.89000,1.20000,0.00060
6.99000,1.20000,0.00067
7.09000,1.20000,0.00105
7.19000,1.20000,0.00167
7.29000,1.20000,0.00250
7.39000,1.20000,0.00358
7.49000,1.20000,0.00503
7.59000,1.20000,0.00701
7.69000,1.20000,0.00950
7.79000,1.20000,0.01239
7.89000,1.20000,0.01579
7.99000,1.20000,0.02048
8.09000,1.20000,0.02769
8.19000,1.20000,0.03862
8.29000,1.20000,0.05305
8.39000,1.20000,0.06787
8.49000,1.20000,0.07756
8.59000,1.20000,0.07896
8.69000,1.20000,0.07540
8.79000,1.20000,0.07013
8.89000,1.20000,0.06320
8.99000,1.20000,0.05320
9.09000,1.20000,0.04083
9.19000,1.20000,0.02838
9.29000,1.20000,0.01783
9.39000,1.20000,0.01008
9.50000,1.20000,0.00509
9.60000,1.20000,0.00229
9.70000,1.20000,0.00093
9.80000,1.20000,0.00035
9.90000,1.20000,0.00015
0.00000,1.30000,0.10147
0.10000,1.30000,0.10023
0.20000,1.30000,0.09389
0.30000,1.30000,0.07947
0.40000,1.30000,0.05918
0.50000,1.30000,0.03850
0.60000,1.30000,0.02188
0.70000,1.30000,0.01087
0.80000,1.30000,0.00474
0.90000,1.30000,0.00183
1.00000,1.30000,0.00063
1.10000,1.30000,0.00020
1.20000,1.30000,0.00006
1.30000,1.30000,0.00002
1.40000,1.30000,0.00000
1.50000,1.30000,0.00000
1.60000,1.30000,0.00000
1.70000,1.30000,0.00000
1.80000,1.30000,0.00000
1.90000,1.30000,0.00000
2.00000,1.30000,0.00000
2.10000,1.30000,0.00000
2.20000,1.30000,0.00001
2.30000,1.30000,0.00002
2.39000,1.30000,0.00008
2.49000,1.30000,0.00025
2.59000,1.30000,0.00072
2.69000,1.30000,0.00194
2.79000,1.30000,0.00465
2.89000,1.30000,0.00992
2.99000,1.30000,0.01857
3.09000,1.30000,0.03035
3.19000,1.30000,0.04313
3.29000,1.30000,0.05288
3.39000,1.30000,0.05547
3.49000,1.30000,0.04956
3.59000,1.30000,0.03784
3.69000,1.30000,0.02485
3.79000,1.30000,0.01413
3.89000,1.30000,0.00699
3.99000,1.30000,0.00305
4.09000,1.30000,0.00120
4.19000,1.30000,0.00046
4.29000,1.30000,0.00019
4.39000,1.30000,0.00010
4.49000,1.30000,0.00006
4.59000,1.30000,0.00004
4.69000,1.30000,0.00004
4.79000,1.30000,0.00007
4.89000,1.30000,0.00022
4.99000,1.30000,0.00064
5.09000,1.30000,0.00175
5.19000,1.30000,0.00419
5.29000,1.30000,0.00881
5.39000,1.30000,0.01638
5.49000,1.30000,0.02719
5.59000,1.30000,0.04071
5.69000,1.30000,0.05517
5.79000,1.30000,0.06730
5.89000,1.30000,0.07266
5.99000,1.30000,0.06890
6.09000,1.30000,0.05867
6.19000,1.30000,0.04593
6.29000,1.30000,0.03323
6.39000,1.30000,0.02210
6.49000,1.30000,0.01340
6.59000,1.30000,0.00735
6.69000,1.30000,0.00367
6.79000,1.30000,0.00183
6.89000,1.30000,0.00126
6.99000,1.30000,0.00155
7.09000,1.30000,0.00241
7.19000,1.30000,0.00357
7.29000,1.30000,0.00471
7.39000,1.30000,0.00554
7.49000,1.30000,0.00600
7.59000,1.30000,0.00634
7.69000,1.30000,0.00691
7.79000,1.30000,0.00812
7.89000,1.30000,0.01051
7.99000,1.30000,0.01494
8.09000,1.30000,0.02241
8.19000,1.30000,0.03356
8.29000,1.30000,0.04752
8.39000,1.30000,0.06095
8.49000,1.30000,0.06873
8.59000,1.30000,0.06832
8.69000,1.30000,0.06287
8.79000,1.30000,0.05620
8.89000,1.30000,0.04926
8.99000,1.30000,0.04149
9.09000,1.30000,0.03283
9.19000,1.30000,0.02405
9.29000,1.30000,0.01617
9.39000,1.30000,0.00989
9.50000,1.30000,0.00547
9.60000,1.30000,0.00273
9.70000,1.30000,0.00123
9.80000,1.30000,0.00052
9.90000,1.30000,0.00025
0.00000,1.40000,0.09605
0.10000,1.40000,0.09267
0.20000,1.40000,0.08374
0.30000,1.40000,0.06842
0.40000,1.40000,0.04947
0.50000,1.40000,0.03138
0.60000,1.40000,0.01743
0.70000,1.40000,0.00848
0.80000,1.40000,0.00363
0.90000,1.40000,0.00138
1.00000,1.40000,0.00047
1.10000,1.40000,0.00015
1.20000,1.40000,0.00004
1.30000,1.40000,0.00001
1.40000,1.40000,0.00001
1.50000,1.40000,0.00000
1.60000,1.40000,0.00001
1.70000,1.40000,0.00001
1.80000,1.40000,0.00001
1.90000,1.40000,0.00001
2.00000,1.40000,0.00001
2.10000,1.40000,0.00001
2.20000,1.40000,0.00001
2.30000,1.40000,0.00001
2.39000,1.40000,0.00004
2.49000,1.40000,0.00012
2.59000,1.40000,0.00036
2.69000,1.40000,0.00098
2.79000,1.40000,0.00240
2.89000,1.40000,0.00522
2.99000,1.40000,0.00996
3.09000,1.40000,0.01655
3.19000,1.40000,0.02379
3.29000,1.40000,0.02939
3.39000,1.40000,0.03101
3.49000,1.40000,0.02785
3.59000,1.40000,0.02132
3.69000,1.40000,0.01399
3.79000,1.40000,0.00792
3.89000,1.40000,0.00389
3.99000,1.40000,0.00168
4.09000,1.40000,0.00065
4.19000,1.40000,0.00024
4.29000,1.40000,0.00009
4.39000,1.40000,0.00004
4.49000,1.40000,0.00002
4.59000,1.40000,0.00001
4.69000,1.40000,0.00001
4.79000,1.40000,0.00004
4.89000,1.40000,0.00012
4.99000,1.40000,0.00037
5.09000,1.40000,0.00105
5.19000,1.40000,0.00263
5.29000,1.40000,0.00578
5.39000,1.40000,0.01121
5.49000,1.40000,0.01935
5.59000,1.40000,0.03004
5.69000,1.40000,0.04218
5.79000,1.40000,0.05355
5.89000,1.40000,0.06121
5.99000,1.40000,0.06306
6.09000,1.40000,0.05928
6.19000,1.40000,0.05118
6.29000,1.40000,0.04036
6.39000,1.40000,0.02884
6.49000,1.40000,0.01859
6.59000,1.40000,0.01077
6.69000,1.40000,0.00571
6.79000,1.40000,0.00313
6.89000,1.40000,0.00249
6.99000,1.40000,0.00331
7.09000,1.40000,0.00515
7.19000,1.40000,0.00749
7.29000,1.40000,0.00954
7.39000,1.40000,0.01055
7.49000,1.40000,0.01020
7.59000,1.40000,0.00890
7.69000,1.40000,0.00749
7.79000,1.40000,0.00684
7.89000,1.40000,0.00768
7.99000,1.40000,0.01081
8.09000,1.40000,0.01691
8.19000,1.40000,0.02608
8.29000,1.40000,0.03719
8.39000,1.40000,0.04736
8.49000,1.40000,0.05289
8.59000,1.40000,0.05219
8.69000,1.40000,0.04760
8.79000,1.40000,0.04229
8.89000,1.40000,0.03763
8.99000,1.40000,0.03331
9.09000,1.40000,0.02861
9.19000,1.40000,0.02323
9.29000,1.40000,0.01745
9.39000,1.40000,0.01197
9.50000,1.40000,0.00742
9.60000,1.40000,0.00412
9.70000,1.40000,0.00204
9.80000,1.40000,0.00093
9.90000,1.40000,0.00047
0.00000,1.50000,0.10335
0.10000,1.50000,0.09729
0.20000,1.50000,0.08445
0.30000,1.50000,0.06598
0.40000,1.50000,0.04571
0.50000,1.50000,0.02788
0.60000,1.50000,0.01492
0.70000,1.50000,0.00701
0.80000,1.50000,0.00291
0.90000,1.50000,0.00108
1.00000,1.50000,0.00036
1.10000,1.50000,0.00011
1.20000,1.50000,0.00003
1.30000,1.50000,0.00001
1.40000,1.50000,0.00001
1.50000,1.50000,0.00002
1.60000,1.50000,0.00003
1.70000,1.50000,0.00003
1.80000,1.50000,0.00003
1.90000,1.50000,0.00003
2.00000,1.50000,0.00003
2.10000,1.50000,0.00003
2.20000,1.50000,0.00002
2.30000,1.50000,0.00002
2.39000,1.50000,0.00002
2.49000,1.50000,0.00006
2.59000,1.50000,0.00016
2.69000,1.50000,0.00045
2.79000,1.50000,0.00111
2.89000,1.50000,0.00244
2.99000,1.50000,0.00474
3.09000,1.50000,0.00799
3.19000,1.50000,0.01163
3.29000,1.50000,0.01449
3.39000,1.50000,0.01537
3.49000,1.50000,0.01384
3.59000,1.50000,0.01061
3.69000,1.50000,0.00696
3.79000,1.50000,0.00393
3.89000,1.50000,0.00194
3.99000,1.50000,0.00085
4.09000,1.50000,0.00033
4.19000,1.50000,0.00012
4.29000,1.50000,0.00004
4.39000,1.50000,0.00002
4.49000,1.50000,0.00001
4.59000,1.50000,0.00000
4.69000,1.50000,0.00001
4.79000,1.50000,0.00002
4.89000,1.50000,0.00007
4.99000,1.50000,0.00021
5.09000,1.50000,0.00060
5.19000,1.50000,0.00157
5.29000,1.50000,0.00362
5.39000,1.50000,0.00736
5.49000,1.50000,0.01327
5.59000,1.50000,0.02146
5.69000,1.50000,0.03149
5.79000,1.50000,0.04222
5.89000,1.50000,0.05210
5.99000,1.50000,0.05917
6.09000,1.50000,0.06188
6.19000,1.50000,0.05879
6.29000,1.50000,0.04973
6.39000,1.50000,0.03725
6.49000,1.50000,0.02479
6.59000,1.50000,0.01478
6.69000,1.50000,0.00817
6.79000,1.50000,0.00487
6.89000,1.50000,0.00441
6.99000,1.50000,0.00623
7.09000,1.50000,0.00976
7.19000,1.50000,0.01410
7.29000,1.50000,0.01783
7.39000,1.50000,0.01944
7.49000,1.50000,0.01825
7.59000,1.50000,0.01494
7.69000,1.50000,0.01106
7.79000,1.50000,0.00803
7.89000,1.50000,0.00683
7.99000,1.50000,0.00798
8.09000,1.50000,0.01180
8.19000,1.50000,0.01809
8.29000,1.50000,0.02572
8.39000,1.50000,0.03258
8.49000,1.50000,0.03633
8.59000,1.50000,0.03622
8.69000,1.50000,0.03392
8.79000,1.50000,0.03179
8.89000,1.50000,0.03091
8.99000,1.50000,0.03069
9.09000,1.50000,0.02987
9.19000,1.50000,0.02742
9.29000,1.50000,0.02303
9.39000,1.50000,0.01734
9.50000,1.50000,0.01160
9.60000,1.50000,0.00685
9.70000,1.50000,0.00358
9.80000,1.50000,0.00170
9.90000,1.50000,0.00089
0.00000,1.60000,0.12326
0.10000,1.60000,0.11401
0.20000,1.60000,0.09599
0.30000,1.60000,0.07234
0.40000,1.60000,0.04833
0.50000,1.60000,0.02848
0.60000,1.60000,0.01476
0.70000,1.60000,0.00673
0.80000,1.60000,0.00271
0.90000,1.60000,0.00098
1.00000,1.60000,0.00032
1.10000,1.60000,0.00010
1.20000,1.60000,0.00004
1.30000,1.60000,0.00003
1.40000,1.60000,0.00004
1.50000,1.60000,0.00007
1.60000,1.60000,0.00010
1.70000,1.60000,0.00012
1.80000,1.60000,0.00013
1.90000,1.60000,0.00013
2.00000,1.60000,0.00012
2.10000,1.60000,0.00009
2.20000,1.60000,0.00007
2.30000,1.60000,0.00004
2.39000,1.60000,0.00003
2.49000,1.60000,0.00003
2.59000,1.60000,0.00007
2.69000,1.60000,0.00020
2.79000,1.60000,0.00049
2.89000,1.60000,0.00108
2.99000,1.60000,0.00210
3.09000,1.60000,0.00357
3.19000,1.60000,0.00523
3.29000,1.60000,0.00656
3.39000,1.60000,0.00700
3.49000,1.60000,0.00635
3.59000,1.60000,0.00492
3.69000,1.60000,0.00329
3.79000,1.60000,0.00193
3.89000,1.60000,0.00101
3.99000,1.60000,0.00048
4.09000,1.60000,0.00021
4.19000,1.60000,0.00009
4.29000,1.60000,0.00004
4.39000,1.60000,0.00001
4.49000,1.60000,0.00001
4.59000,1.60000,0.00001
4.69000,1.60000,0.00001
4.79000,1.60000,0.00002
4.89000,1.60000,0.00005
4.99000,1.60000,0.00015
5.09000,1.60000,0.00041
5.19000,1.60000,0.00105
5.29000,1.60000,0.00246
5.39000,1.60000,0.00514
5.49000,1.60000,0.00955
5.59000,1.60000,0.01599
5.69000,1.60000,0.02446
5.79000,1.60000,0.03471
5.89000,1.60000,0.04607
5.99000,1.60000,0.05724
6.09000,1.60000,0.06567
6.19000,1.60000,0.06714
6.29000,1.60000,0.05913
6.39000,1.60000,0.04505
6.49000,1.60000,0.03027
6.59000,1.60000,0.01827
6.69000,1.60000,0.01042
6.79000,1.60000,0.00677
6.89000,1.60000,0.00688
6.99000,1.60000,0.01025
7.09000,1.60000,0.01623
7.19000,1.60000,0.02348
7.29000,1.60000,0.02975
7.39000,1.60000,0.03240
7.49000,1.60000,0.03014
7.59000,1.60000,0.02422
7.69000,1.60000,0.01719
7.79000,1.60000,0.01124
7.89000,1.60000,0.00754
7.99000,1.60000,0.00646
8.09000,1.60000,0.00787
8.19000,1.60000,0.01135
8.29000,1.60000,0.01594
8.39000,1.60000,0.02020
8.49000,1.60000,0.02286
8.59000,1.60000,0.02376
8.69000,1.60000,0.02423
8.79000,1.60000,0.02587
8.89000,1.60000,0.02909
8.99000,1.60000,0.03331
9.09000,1.60000,0.03686
9.19000,1.60000,0.03734
9.29000,1.60000,0.03343
9.39000,1.60000,0.02618
9.50000,1.60000,0.01800
9.60000,1.60000,0.01090
9.70000,1.60000,0.00584
9.80000,1.60000,0.00285
9.90000,1.60000,0.00153
0.00000,1.70000,0.14577
0.10000,1.70000,0.13360
0.20000,1.70000,0.11063
0.30000,1.70000,0.08167
0.40000,1.70000,0.05343
0.50000,1.70000,0.03088
0.60000,1.70000,0.01572
0.70000,1.70000,0.00705
0.80000,1.70000,0.00280
0.90000,1.70000,0.00100
1.00000,1.70000,0.00033
1.10000,1.70000,0.00011
1.20000,1.70000,0.00007
1.30000,1.70000,0.00009
1.40000,1.70000,0.00015
1.50000,1.70000,0.00024
1.60000,1.70000,0.00033
1.70000,1.70000,0.00041
1.80000,1.70000,0.00045
1.90000,1.70000,0.00045
2.00000,1.70000,0.00041
2.10000,1.70000,0.00033
2.20000,1.70000,0.00023
2.30000,1.70000,0.00014
2.39000,1.70000,0.00008
2.49000,1.70000,0.00005
2.59000,1.70000,0.00006
2.69000,1.70000,0.00012
2.79000,1.70000,0.00028
2.89000,1.70000,0.00060
2.99000,1.70000,0.00115
3.09000,1.70000,0.00191
3.19000,1.70000,0.00276
3.29000,1.70000,0.00344
3.39000,1.70000,0.00369
3.49000,1.70000,0.00347
3.59000,1.70000,0.00289
3.69000,1.70000,0.00218
3.79000,1.70000,0.00152
3.89000,1.70000,0.00098
3.99000,1.70000,0.00058
4.09000,1.70000,0.00032
4.19000,1.70000,0.00017
4.29000,1.70000,0.00008
4.39000,1.70000,0.00004
4.49000,1.70000,0.00002
4.59000,1.70000,0.00001
4.69000,1.70000,0.00002
4.79000,1.70000,0.00004
4.89000,1.70000,0.00009
4.99000,1.70000,0.00021
5.09000,1.70000,0.00048
5.19000,1.70000,0.00110
5.29000,1.70000,0.00239
5.39000,1.70000,0.00476
5.49000,1.70000,0.00856
5.59000,1.70000,0.01404
5.69000,1.70000,0.02137
5.79000,1.70000,0.03073
5.89000,1.70000,0.04219
5.99000,1.70000,0.05503
6.09000,1.70000,0.06637
6.19000,1.70000,0.07042
6.29000,1.70000,0.06308
6.39000,1.70000,0.04830
6.49000,1.70000,0.03256
6.59000,1.70000,0.01983
6.69000,1.70000,0.01167
6.79000,1.70000,0.00831
6.89000,1.70000,0.00942
6.99000,1.70000,0.01473
7.09000,1.70000,0.02361
7.19000,1.70000,0.03443
7.29000,1.70000,0.04400
7.39000,1.70000,0.04810
7.49000,1.70000,0.04449
7.59000,1.70000,0.03536
7.69000,1.70000,0.02476
7.79000,1.70000,0.01566
7.89000,1.70000,0.00939
7.99000,1.70000,0.00613
8.09000,1.70000,0.00546
8.19000,1.70000,0.00670
8.29000,1.70000,0.00904
8.39000,1.70000,0.01157
8.49000,1.70000,0.01369
8.59000,1.70000,0.01568
8.69000,1.70000,0.01863
8.79000,1.70000,0.02357
8.89000,1.70000,0.03104
8.99000,1.70000,0.04030
9.09000,1.70000,0.04850
9.19000,1.70000,0.05152
9.29000,1.70000,0.04703
9.39000,1.70000,0.03704
9.50000,1.70000,0.02553
9.60000,1.70000,0.01555
9.70000,1.70000,0.00841
9.80000,1.70000,0.00416
9.90000,1.70000,0.00227
0.00000,1.80000,0.15503
0.10000,1.80000,0.14156
0.20000,1.80000,0.11639
0.30000,1.80000,0.08517
0.40000,1.80000,0.05521
0.50000,1.80000,0.03164
0.60000,1.80000,0.01600
0.70000,1.80000,0.00714
0.80000,1.80000,0.00283
0.90000,1.80000,0.00101
1.00000,1.80000,0.00035
1.10000,1.80000,0.00015
1.20000,1.80000,0.00015
1.30000,1.80000,0.00027
1.40000,1.80000,0.00047
1.50000,1.80000,0.00075
1.60000,1.80000,0.00105
1.70000,1.80000,0.00130
1.80000,1.80000,0.00143
1.90000,1.80000,0.00142
2.00000,1.80000,0.00128
2.10000,1.80000,0.00103
2.20000,1.80000,0.00073
2.30000,1.80000,0.00046
2.39000,1.80000,0.00025
2.49000,1.80000,0.00014
2.59000,1.80000,0.00011
2.69000,1.80000,0.00018
2.79000,1.80000,0.00038
2.89000,1.80000,0.00077
2.99000,1.80000,0.00141
3.09000,1.80000,0.00225
3.19000,1.80000,0.00312
3.29000,1.80000,0.00379
3.39000,1.80000,0.00412
3.49000,1.80000,0.00411
3.59000,1.80000,0.00386
3.69000,1.80000,0.00340
3.79000,1.80000,0.00278
3.89000,1.80000,0.00207
3.99000,1.80000,0.00139
4.09000,1.80000,0.00085
4.19000,1.80000,0.00047
4.29000,1.80000,0.00024
4.39000,1.80000,0.00012
4.49000,1.80000,0.00006
4.59000,1.80000,0.00005
4.69000,1.80000,0.00007
4.79000,1.80000,0.00014
4.89000,1.80000,0.00026
4.99000,1.80000,0.00048
5.09000,1.80000,0.00093
5.19000,1.80000,0.00186
5.29000,1.80000,0.00360
5.39000,1.80000,0.00645
5.49000,1.80000,0.01054
5.59000,1.80000,0.01583
5.69000,1.80000,0.02228
5.79000,1.80000,0.03007
5.89000,1.80000,0.03957
5.99000,1.80000,0.05054
6.09000,1.80000,0.06050
6.19000,1.80000,0.06421
6.29000,1.80000,0.05795
